drug_a,drug_b,n_pathways_union,n_target_classes,target_classes,covered_pathways,complementarity,combo_score,ddi_severity,ddi_mechanism,ddi_recommendation,safety_score,adjusted_score,safety_a,safety_b,a_in_trials,b_in_trials
RISPERIDONE,VENLAFAXINE,4,5,adrenergic;cholinergic;dopamine;serotonin;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,2,0.7143,unknown,,,0.42,0.3,tier_2_acceptable,,True,
QUETIAPINE,CLONIDINE,4,4,adrenergic;cholinergic;dopamine;serotonin,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5592,unknown,,,0.525,0.2936,,tier_1_favorable,,True
CLONIDINE,L-745870,4,4,adrenergic;cholinergic;dopamine;serotonin,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.558,unknown,,,0.525,0.293,tier_1_favorable,,True,
ZIPRASIDONE,CLONIDINE,4,4,adrenergic;cholinergic;dopamine;serotonin,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5568,unknown,,,0.525,0.2923,,tier_1_favorable,,True
OLANZAPINE,CLONIDINE,4,4,adrenergic;cholinergic;dopamine;serotonin,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5555,unknown,,,0.525,0.2916,,tier_1_favorable,,True
CLOZAPINE,ECOPIPAM,4,5,adrenergic;cholinergic;dopamine;histamine;serotonin,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,0,0.5525,unknown,,,0.525,0.2901,,tier_1_favorable,,True
SEROTONIN,CLONIDINE,4,3,adrenergic;serotonin;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5428,unknown,,,0.525,0.285,,tier_1_favorable,,True
DOPAMINE,CLONIDINE,4,3,adrenergic;dopamine;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5419,unknown,,,0.525,0.2845,,tier_1_favorable,,True
CLONIDINE,NAPHTHYRIDINONE,4,3,adrenergic;gaba;transporter,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5363,unknown,,,0.525,0.2816,tier_1_favorable,,True,
CLONIDINE,(R)-SKF-38393,4,2,adrenergic;dopamine,chemical synaptic transmission;modulation of synaptic transmission;neuronal system;dopaminergic synapse,1,0.5244,unknown,,,0.525,0.2753,tier_1_favorable,,True,
