participant_id,MOFA_0,MOFA_1,MOFA_2,MOFA_3,MOFA_4,MOFA_5,MOFA_6,MOFA_7,MOFA_8
E5001,-1.4412262163494092,0.8120567154353168,0.9092897641988484,-0.554321622102524,0.4844608673994651,0.6243713645495095,-0.6372331599831579,0.06890614209717527,-0.3183179789242818
E5009,1.3940465069092025,1.1418219551332238,1.2139004959481658,-0.5585467214726647,-0.3801495549156093,-0.16756219157718422,-0.49101124548463193,0.03925781758307295,-0.5022515135911654
E5013,0.20122473460440282,0.8173649238045163,-2.5701112427129855,-0.2649792968838446,-0.5152889623251236,0.4886806451973212,-0.4815591725496279,-0.10870611768844564,-0.32840834320917994
H4001,-2.4005334147000155,0.03252521537232703,0.20564629543445462,-0.6337268341959578,0.6428366222065824,0.23924184667726228,0.2978051036327585,-0.3034577567781362,0.08020040852717851
H4004,-1.8095328813782585,1.1104652313108592,0.22335879241661682,-0.11876023074485927,-0.44467893250984775,-0.3542913701027226,-0.19895960271378402,-0.44091812115194845,-0.2744625985759249
H4006,-2.158716707946163,0.962909059863233,-0.28819967941207864,-0.4764113586498314,0.0038259023823961633,0.438381463424028,0.06061066304509368,-0.2959980832265683,0.0618025447146916
H4007,-0.4138732486623944,-0.6364011362129033,0.9696832823130742,1.1372837221042131,0.6544760650706096,0.15952110838111186,0.3560386741272812,-0.4693845528805533,-0.39176720641708374
H4008,1.3903037277056294,2.7532612563501138,-2.808262294791317,-0.3743816812668175,-0.41653917267914975,-0.3706464900452998,0.8519558132721117,0.13517183986142284,0.1384566816198356
H4009,0.5994024998928875,2.39445388676873,0.5464755833444692,-0.031035240278638583,-0.8783773020325031,-0.18796373515294587,0.21835353946331681,-0.15942866829822852,0.37308096462093093
H4013,0.07282821579403936,2.0580195265620227,-2.370839910506755,0.04419426070064273,-1.2239863735724417,0.18284755245042403,-0.46276649420547455,-0.2861648618722606,0.26276081621303293
H4014,-1.2829090212179157,2.0890527969683337,-2.5960700852540186,1.4789557971173224,-0.5286232074084524,0.12615349114405588,-0.05477323884536069,-0.14920597978496322,0.9695021348380478
H4015,-2.0504532252632353,-0.39259989171087034,0.43030634352747743,0.3518735459888909,0.7491140075480741,0.5979431753377931,-0.12665618490026817,-0.17576456259612297,-0.01571717653606029
H4016,-0.12771169943790203,-0.04028247083996826,1.1462121852318685,-0.6599789952025451,-0.07011651906974727,0.37004751640212863,0.38496736863985087,-0.47929082319326444,-0.39352559139799875
H4017,-2.3918638146258155,0.2924641954677915,-3.179845125177009,-0.46913761856407166,0.17382871818635406,-0.7333498757174348,-0.8494064465576163,-0.5695498438445344,-0.01804911671979932
H4018,-2.342076078715483,0.6322739034593603,0.5442640713375437,-0.5626546931604746,0.35634710007407966,0.32598116040742925,0.6117337798024306,0.056769625676483484,-0.03575988606316811
H4020,-0.7206610322964584,0.9325079548604791,0.28207744093734893,-0.46986335808900076,-0.5653382231445374,-0.45497064538342274,0.7486843550709007,-0.4618833397853536,-0.4692548142895385
H4022,1.6275228091609193,0.2635491792003513,-2.292546492595019,-0.792017036350417,0.33955368399140284,-0.19892751277775877,1.3415331396973287,0.17492755009598934,-0.16067067096472487
H4023,0.15626836683282558,1.9278706135412091,0.04650686494384095,-0.1971539824879771,-0.39934127328507313,0.23467122024589204,0.8640044942340335,-0.23460295388130625,-0.4537483851092561
H4024,1.9986049996967905,2.264121462076985,-3.1135285677173274,-0.901282334775778,0.6264905831860752,-0.982588142586264,-0.2630790945165143,1.1894508325497588,-0.8034860852261659
H4028,0.5351811427992723,1.2930448947212556,1.1014833706374616,-0.965611877051837,0.8577001874488117,-0.5264777799645972,-0.45415821005420787,-0.3865369788851906,-0.4209841133906483
H4030,-2.4263826476724373,0.5731459053686117,1.0726227703023892,-0.6465925593702884,0.46975353873341547,0.2629426061168757,0.09763053791540541,0.06605227406910738,-0.056442992892033396
H4031,1.1166850705388962,1.4080892438494645,-3.29452506418294,-0.4835147868880284,-0.3888704187498852,-0.5885201381245426,0.38840389362315336,0.05049746507591649,-0.5121283417033937
H4032,-0.03200290728571307,-0.5614905315880755,0.42864154585509123,-0.6396835284635076,0.19585334888564615,0.41026021099541365,1.2165353204019898,-0.05318451989811484,-0.447608763169825
H4038,-0.3745613623543653,0.6358851183291121,0.2444218492267924,-0.5940749211578941,0.5470196587419567,0.1104305816979068,-0.2807745060516025,-0.3805014840307795,-0.34552235131013687
H4039,-0.526634811785081,0.5818970515696613,-0.4259733208880452,-0.6967889200948248,0.8362395950550763,0.46367618204339445,-0.6012984353590308,0.0653951068287662,0.017337329911227568
H4043,-0.255465536125228,0.32059313319567734,0.6548135084427023,-0.7630337852374847,0.8019599849602286,0.17313382806220595,0.32917782527630224,-0.3711755914596414,-0.37765463222993584
H4045,0.9308331726186763,1.5971452578262484,0.42189735429017516,-0.24860754914639918,-0.5288878348971731,-0.18560007472283713,-0.29433334205326184,-0.2419367195293137,-0.009074720314301841
M2008,-0.08471516133956261,-1.5329676211512695,1.0328607371456326,1.4956301481840328,0.6704024525244986,0.39227005992893854,0.1491595256926213,-0.05553501000755436,0.04072993390727794
M2014,-0.6303826731438846,-0.6722214447643495,0.9578772559146007,1.3025400748175644,0.1745473338253917,0.48066542669410267,-0.32458544336039946,-0.1990549839008693,-0.32529218526895914
M2021,0.6506340350733099,0.2272580129686462,-2.0321432146106964,1.0921302132756099,-0.36504566365935986,0.2424947918046375,-0.3727499391161467,0.2094539277771199,-0.5796719713082477
M2025,1.6639591645567542,1.1896529525512545,0.8518635622175136,-0.4140914920816379,-0.7051174229046893,-0.048316551455038326,0.8531126149866961,0.11550538266645578,0.33701501474521406
M2027,0.6688134652760631,0.12496985499830396,1.1073112212809306,-0.33014847964060895,-0.49982664199608945,0.05365694076346924,-0.9319462099716238,0.3701535196921235,-0.4497429018594108
M2028,0.5566404657447489,0.02180125313319167,0.8997960131877205,0.3625107310171317,-0.4534647991020174,-0.18263316320452944,0.942773045967009,-0.10973062598388518,-0.7156225750982301
M2034,-2.030289441301847,-0.32339942972552727,-1.945242251828637,-0.43285672922763346,-0.08660577596813986,0.22841571128596078,0.451632686541895,0.27875029189622896,-0.36288180324841895
M2039,0.43088981620071387,-0.430339623353634,0.8057240329157981,0.3769433619077363,0.23052612972112865,0.42477136217221967,0.4226960027665786,-0.22589697882725412,-0.1434266560036096
M2041,0.035799012014302675,-0.7860395803060485,1.1323913149000213,-0.04512136984684795,-0.9660039395179922,0.03585599032218741,-0.46658228606963925,0.05662752744897222,-0.4162108272433078
M2042,2.4138813616373995,-0.6856782116224204,1.0375547793927278,-0.8580505240307372,0.09237341315747859,-0.015007705078251712,-0.46407157060782017,0.07356464867478031,0.08839317823590648
M2047,1.9886949135569023,1.5699068261756628,0.4587454048410122,0.2555751226255477,-1.1131299817698488,-0.04200125105274117,-0.718659610062388,0.5202619061145982,0.9151313344447428
M2048,1.4314686658538756,-3.844939235565663,0.8327581983638783,-0.7196153180224534,-0.18156582081145126,0.4393778871406993,-0.40236312643829775,0.5993703557789152,-0.1318359552417387
M2060,2.8457841945415883,-1.3222394940948554,-0.4590190222225229,-0.7178695864119418,0.8608795430247765,-0.4970321155268385,0.9875717989550422,1.6853306616687687,0.07220361080214403
M2061,1.953163638829215,0.5999992166332035,-0.19810067693313574,-0.32518328864449575,-0.8440910534502184,-0.325724430021394,-0.3196009525636739,-0.20648918507786265,0.8934954748281516
M2068,1.7496739906340668,1.880622547750434,1.0051339646980368,1.3637709633519064,0.09860396934712082,-0.3563280714696449,-0.2557973265764267,0.04502357749507736,0.19071889263736627
M2072,0.41347552261731607,0.2295948291140983,0.5579900264637699,-0.6654192471215714,0.6143213376215361,0.3287741346030284,-0.015035294273794672,-0.37645425222678186,0.049882435173310834
M2075,1.5143616668337145,-0.1103398744256802,1.2333707238332077,0.032192588195396034,-0.4455720558339085,-0.05170081220765958,-0.7142134509141757,-0.031186577147107125,0.24680228447659974
M2077,-0.19625264736027206,-0.13261265013387036,1.0310264924030685,-0.06025119732789014,-0.4621240271794214,0.049680261897868935,-0.6975265061134758,-0.1519767985229162,0.15435149446299976
M2079,1.4672231897169237,0.3084088318841467,0.9499360889396136,0.1375496967628599,-0.7040642032213458,0.20828881309444533,0.9460916208282186,0.3830709399977073,0.2894110477538501
M2084,1.7631755394650874,-2.4117924874218537,0.6626793902085464,-0.05098248805896515,-0.15876893574779682,0.5934703505110221,-0.09139879468423337,0.059527303107913355,0.5783139544688671
M2085,0.2905501009795593,0.8836355234042222,1.0220587565886403,0.6554097772563058,0.021622513763265426,0.10006305651596638,0.19455083166036943,-0.6382178492736037,0.29735914870033137
M2097,0.2229958719417839,-0.8153683605760791,1.251040379537249,0.002324817387700301,0.09066127279342058,0.4809886574514309,-0.4230998237199177,0.13038136200285408,0.20328102961537373
P6005,0.66653162293466,-0.963609165797523,-2.7165441908237233,1.292993838470954,0.5022143057044826,0.13827837975739365,0.20364378564366062,-0.32408858051854766,-0.2870203025300574
P6009,-1.2441119686283024,1.435607321873472,0.8231379442360027,1.0694171911863461,-0.0015414762717512948,0.29729217527541185,0.04683308473366425,-0.007391071861213112,-0.023482952471722645
P6010,-0.6988079681612125,0.6470744443710112,-2.2361530279542707,0.7266699486642101,0.6728149632554589,0.38883103316326506,-0.4196707585195136,-0.3418709949262832,0.08576693129662497
P6014,1.6820725638852216,-1.5135443329770424,1.0856845114169906,-0.6621674310808431,0.16341744029315894,-0.023899959427339107,-0.38949135520844536,-0.26301989102133155,0.6713675900089591
P6016,1.1197404073016466,0.01689052131961057,-3.1678853938090743,0.9857028401770896,1.4565376790859337,-0.538316460458734,0.42120712026626517,-0.08290771752959085,-0.21613884209518344
P6017,2.204845989503217,0.623091490995735,1.2483503196054413,-1.0603503742699558,0.7760224472051817,-0.3301252163169148,-0.36169784496719176,-0.20599410624111558,0.45452400593918113
P6018,-1.0490492105581914,1.1562101073793831,1.0419941610419772,-0.16400694758466908,-0.4533172168604599,0.18343947415859557,-0.005935188060435823,0.07693481137930855,-0.18611759502284125
P6024,-3.295009525920951,0.19270967280200463,0.9717889359182548,0.03211968486520642,0.4186159636127302,0.2376630545738614,0.09208943499296166,0.11199530800483581,0.425516844926821
P6028,-3.964321710477727,0.09065572211632698,1.2030236278415574,0.589409178566344,1.7046478177910878,-0.49433283603994876,-0.804622439101811,1.4145242870613368,0.5825531986779796
P6033,0.3569051796499001,1.6031496218639276,1.1266546713549737,0.16857861035776983,1.062606156047846,-0.29416891374733306,-0.4715796310172548,-0.32457697486155646,0.11643805612446365
P6037,1.6695745813171594,0.7285172431408368,1.1945206154206585,-1.0667026971422793,0.8444912168839955,-0.7000459322133235,-0.7241727215912624,-0.44348302600820133,0.8298879235935744
