SampleID,MOFA_0,MOFA_1,MOFA_2,MOFA_3,MOFA_4,MOFA_5,MOFA_6,MOFA_7,MOFA_8
Bifidobacterium_Bifidobacterium_catenulatum,-0.006211243106041316,0.013527247126201208,0.015791527346886446,0.055378236772918935,-0.025456099716878948,0.003293715556622585,-0.004254241354171718,-0.014421048075069309,-0.016967238959173778
Bifidobacterium_Bifidobacterium_dentium,-0.000620463222046736,0.0005223723281030369,0.002921363360372847,-0.4113318466735772,0.005759145159615881,-0.005487748119993591,0.011112553272780289,0.00602911246424494,-0.16905551276161662
Bifidobacterium_Bifidobacterium_longum,0.003886812918881856,-0.0018867051397429833,0.006236948492673605,-0.07427353188414827,-0.06001615653889183,0.0026337872309516,0.002695357394502664,-0.0006161821747018908,-0.2589822989043889
Bifidobacterium_Bifidobacterium_pseudocatenulatum,-0.006371426429221501,-0.002318296158501658,0.002304550683954217,0.012905923783246015,0.005067590181699323,-0.0035402277460231703,-0.016259080831206356,0.0007352822214565301,-0.03142436163785462
Scardovia_Scardovia_unclassified,-0.006094863196983933,-0.0025803186964274438,0.004265132420102836,0.01164085282861883,0.002341685778204959,-0.002733400518960153,0.013815623798871648,0.006349184528861216,-0.004506684624626056
Adlercreutzia_Adlercreutzia_equolifaciens,0.0010447165116455144,-0.002372420417063349,0.0008162674882322325,0.1143468669606558,0.05279836616492286,0.01581044439569344,-0.01537423684909918,0.025141800655709808,-0.0747838251110397
Collinsella_Collinsella_aerofaciens,0.0012507204489142776,-0.00030586615712203247,0.020615108655768707,0.19335993485010883,-0.09601163964647774,0.00876434025315581,0.004244604583381149,-0.0075497295650954295,0.08781219114730794
Collinsella_Collinsella_tanakaei,0.0037284834649916458,0.012550338509718364,-0.008123032535848855,0.24154025764016648,0.10163383909428754,-0.004495533264597778,-0.012472660843404596,0.008578047169120489,-0.050114685648879526
Collinsella_Collinsella_unclassified,0.004697013897785574,0.009298545122467364,-0.00969504123708143,0.038292001180374756,0.07768362925598804,0.0064820173097710505,-0.0006870484411950361,0.008514666718125972,0.0009925327310625826
Eggerthella_Eggerthella_lenta,0.001030256707008416,-0.0024816771036318855,-0.007517899437181072,0.008587839104587259,0.0036151390233423084,0.008476070511674877,0.018639043896814037,-0.007477612421621652,-0.04845910034574541
Eggerthella_Eggerthella_unclassified,0.002207879557991168,-0.0034356997562895817,-0.0036680535124573245,0.02384980843438223,0.12708038766151733,-0.00129695650052013,-0.004032806953698001,-0.0004679353345088997,-0.2934109324585631
Gordonibacter_Gordonibacter_pamelaeae,0.00017475698720810398,-0.008590977891802163,0.0017632060051314992,0.1286526448204594,0.0029296684159821713,-0.002046256358110804,-0.024804308852678605,0.005397150789014774,-0.1399231534667855
Bacteroides_Bacteroides_caccae,0.0015102904787679824,0.004380487602416644,0.004932993163397064,0.417040218253227,-0.00444963946413722,0.002575825952379741,0.0006757139028843163,-0.0009010875209963485,0.23685694591263873
Bacteroides_Bacteroides_cellulosilyticus,-0.0012350927687813488,-0.0015559703106624273,0.002047251736721835,-0.006683305582104752,-0.0906811294763513,-0.0003684408541530819,0.0065897544858709856,0.003703099515530153,0.17101672107576782
Bacteroides_Bacteroides_clarus,-0.005638503089655661,-0.0005850817212415487,-0.00034660478097811945,0.05538860584878331,0.01398871993214663,0.0015537366382839442,-0.024202679116482554,0.019726422490470234,0.11213395349834404
Bacteroides_Bacteroides_coprocola,0.0037101919005003707,-0.003144150489857421,0.0018966539486480385,0.03680558578408636,-0.08501925852187861,0.0040511133520246545,0.012324810352656796,0.001271752351395168,0.07859341982409516
Bacteroides_Bacteroides_dorei,-0.0029164669158744634,-0.0009958730737436967,-0.0035712208410972656,0.35413141081516236,-0.017672284932001223,0.0057309963880135635,0.0075750912410211,-0.006493393418627926,0.08122274961404001
Bacteroides_Bacteroides_eggerthii,-0.00516762986693212,-0.007795413147127021,-0.0031415314699495844,-0.14376659855742605,0.000502267445710083,-0.010300203759721297,-0.010805196625350328,0.011981795255573031,0.14645042793641505
Bacteroides_Bacteroides_faecis,-0.0007076771754010158,0.0007381446783167893,-0.0010920312877907296,0.01584789555161403,-0.040413480824493406,-0.002302135661230471,-0.003502503177821914,0.0027680242157761374,0.09108172094945868
Bacteroides_Bacteroides_finegoldii,-0.0028655679352727922,0.0026322637832889724,6.574463258970887e-05,-0.14429675320632468,-0.016838049967510045,-0.0018485509800324957,0.003650903412134631,-0.004462145873482984,0.24882776353036024
Bacteroides_Bacteroides_fragilis,-0.0035678098502056575,-0.0013646687430966568,0.003938286985444416,0.0237369206353467,-0.01848563671008657,-0.0003041343800446694,-0.0010205868566210733,0.006521879317202213,0.013471713530452874
Bacteroides_Bacteroides_intestinalis,0.004522365825763198,-0.002971315931016581,0.0111403655089219,0.01359672771071465,-0.019972115897168477,-0.005919580944489847,-0.019637542559059657,0.002533906049017346,0.29765963768337006
Bacteroides_Bacteroides_massiliensis,0.0004787106788799868,-0.001736011653711025,-0.001117604040475725,-0.08069706402341348,-0.023490894993203885,-0.003517303064200889,-0.00040813292153818454,-0.0009388311549854396,0.007232249421806103
Bacteroides_Bacteroides_nordii,0.0025866235501380845,0.0007490192200339586,-0.0015184140595319348,0.05402998005255722,-0.02973204140039066,0.016659873697028014,-0.0017816392427749518,0.005833087162207206,-0.026697233761391142
Bacteroides_Bacteroides_ovatus,0.000662347715895177,0.004375602871657114,0.006860282988331776,0.05591080080582991,-0.12641884639200593,-0.0009204628039550625,-0.008163148745214335,0.0007981097348833242,-0.05090341271612506
Bacteroides_Bacteroides_plebeius,0.0033559778012925375,0.005327310376157244,-0.0002557618356111722,0.03403234436845608,-0.036582698460294556,0.0037604544569538934,0.015313015520239405,0.0054661699518716725,0.10580458908543383
Bacteroides_Bacteroides_salyersiae,-0.009587778604768232,0.0005276024791127876,-0.003528749549843129,-0.05407219185805791,-0.0344999314967166,-0.005235497905193807,-0.015893444457883432,-0.005773993175041875,0.35209816393510174
Bacteroides_Bacteroides_sp_2_1_22,0.00039486390641599593,-8.047101910173348e-05,0.0009344953385066622,0.1969368576048262,0.01104713057583878,0.005761551198703742,-0.004508789639694402,0.002834568376725571,-0.03188821460663821
Bacteroides_Bacteroides_sp_4_3_47FAA,-0.0034151697880359503,0.0033181239367660494,-0.004624523316961273,0.04167773812647422,-0.01512238762384586,-0.013237020284682353,0.003601922529543607,-0.0009938835012244505,0.09174389824795813
Bacteroides_Bacteroides_stercoris,0.0005031036001749231,0.004999932289346752,0.0024444332799522855,0.11035821252350597,-0.026583279365869197,0.0022510893828814453,0.005293052890950559,-0.00855111368333963,0.03760724080102086
Bacteroides_Bacteroides_thetaiotaomicron,-0.002006165698920347,0.006359147187388022,0.0036507427931346047,0.12234624728067243,-0.00559827953583705,0.00822971010710761,-0.006783803207336025,-0.007352968237280731,0.010949059698466292
Bacteroides_Bacteroides_uniformis,-0.0006213252854935222,0.00044838590868946334,0.0020488212784186832,0.34972217274534867,-0.013604462359278808,0.0018190078493879722,-0.011808766447813654,-0.0010237190069686708,0.1910538988269364
Bacteroides_Bacteroides_vulgatus,0.0023088859028303054,0.0003470860683100733,0.01837071654052661,-0.004412143332922068,-0.018577680208083237,-0.004267416646989361,-0.009083670983077104,0.00440969794951885,-0.015382842791282561
Bacteroides_Bacteroides_xylanisolvens,-0.0028774029074276424,0.0037882518761399213,0.006184526884514202,-0.01289785390228852,-0.08939851448540137,0.006190024707223617,0.0002654455276975399,0.002274632082638449,0.06440007592587549
Bacteroidales_noname_Bacteroidales_bacterium_ph8,0.004485626242464082,0.0011391682605816373,0.0015992533413686871,0.32273661044305635,-0.11276869325114627,-0.0006881438255580155,0.00888024376411519,0.0069502488225350835,0.1347242221584961
Barnesiella_Barnesiella_intestinihominis,-0.004092105526939731,0.002420473956702351,-0.007944754284753252,0.1487705539880926,-0.01953243268244446,-0.0005776315388477192,-0.0034013935354008087,-0.0011522171276963614,0.08805803046914089
Butyricimonas_Butyricimonas_synergistica,-0.00431784478164206,-0.00403156939199244,-0.0013552590704667593,0.0854699544070365,-0.0005964591989779562,0.0021173810963015663,-0.011554883165009116,0.005490173815368628,-0.06100971225160194
Coprobacter_Coprobacter_fastidiosus,-0.005556298167553457,-0.0037084168909144364,-0.0003389658928838689,0.25069098571261006,-0.11234985981434023,-0.005480911308335843,-0.0012235433621944427,-0.00534867116270885,0.01851639463154392
Odoribacter_Odoribacter_splanchnicus,0.00293570066560729,0.002054991365371783,0.007171909045008776,0.5708629614267045,-0.09867834325916357,0.0010866500474925726,0.01089106722083827,-0.005809935944966738,0.9119333033101006
Odoribacter_Odoribacter_unclassified,0.00998867938609609,-0.007173042889056124,0.03269075242082976,-0.036200373192095396,-0.017455770152218875,-0.004131597009120199,0.0037434602588112373,9.848697807566728e-05,0.07332433070723127
Parabacteroides_Parabacteroides_distasonis,-0.0017955820855698765,0.005305997258844196,0.004554363422651664,-0.12191936708570879,-0.026568277990908357,-0.0005071476264409678,0.0007105847962435688,-0.005627490189621019,-0.07520855788102059
Parabacteroides_Parabacteroides_goldsteinii,-0.002954897548458458,0.0018533874266878905,-0.007518108857710613,0.053800238785249505,0.0018414391527857299,0.0008166662501634024,0.006549936600333488,-0.0013469647169932172,0.09780212871494486
Parabacteroides_Parabacteroides_johnsonii,-0.013803230745762556,-0.0018251162305297547,0.0006923950509697961,-0.015571892996365196,-0.007993056771507,0.004385782421264025,-0.0050138647329448114,-0.0044820083161594615,0.24164077840470838
Parabacteroides_Parabacteroides_merdae,0.00012892698397018579,0.0031988518570178386,0.005102837950472905,0.15465429514056248,-0.009241594361894265,0.0043831948581099615,-0.0001290514210479932,-0.0006381192719132696,0.20297107718381602
Parabacteroides_Parabacteroides_unclassified,-0.0024657517863306234,-0.0015138620886781446,-0.0048155034269684585,-0.22069513046640377,-0.051668884067886126,0.0011303442059543021,0.0006497658771710579,-0.005012622092985594,-0.05695137671428026
Porphyromonas_Porphyromonas_asaccharolytica,-0.004030784095703747,0.0017437034052462047,-0.009283748595457789,0.2512362350041184,0.013804074064123378,-0.001461086135600714,0.0025688071858985576,0.011141988473965272,-0.013274973117484429
Porphyromonas_Porphyromonas_bennonis,-0.0041690891701537235,-0.0022220103097097643,-0.022141754464997825,0.06127206651128355,0.12656552248657355,0.0009343954659489136,-0.0022152043467600223,0.005923043772049277,0.0032737584678537387
Porphyromonas_Porphyromonas_somerae,-0.0059484755579717235,0.004975718495500753,-0.007343378654123977,0.017083029687138693,0.004588242023909735,-0.0063534345914804495,0.011899181705917063,0.0021272751207103515,-0.03031376705819163
Porphyromonas_Porphyromonas_uenonis,-0.024795333925304308,-0.001544586707918087,-0.005434843042848436,0.24373604290103928,-0.00047024655880673023,-0.014411177341494559,-0.009934296583541507,0.018215063439595832,-0.03798388027024985
Paraprevotella_Paraprevotella_clara,-0.0048674643445693186,0.00404456750315957,-0.0019744420573319364,0.0331240706299125,0.004271217703461039,0.010638746864162947,-0.001317734590439701,-0.02009888880045662,-0.04828051282743028
Paraprevotella_Paraprevotella_unclassified,-0.0033226081991551653,0.002401098840652496,-0.0023205201103244913,-0.06957858781985556,0.011832472933347932,0.006203718708885325,-0.007263216517673684,-0.014284109648235201,0.01824059018123805
Paraprevotella_Paraprevotella_xylaniphila,-0.01324956076233745,0.0059054242768606605,-0.0008375379753111673,0.024751344121761935,0.007521647448001737,0.00924187629712726,-0.010990168061407575,-0.03304293945745888,-0.031045062700125366
Prevotella_Prevotella_bivia,0.0026975650360225607,-0.004018061193446449,-0.008827338528311088,-0.026514967579011367,0.21899370903983462,-0.001672187724471177,-0.005079644662697796,0.012840944088145737,-0.16836486023665514
Prevotella_Prevotella_buccae,-0.0019170649330295885,0.002274517607295648,0.006718535949003492,-0.2352393287038709,-0.026801283719889456,0.007990673680866102,0.0015846315640733514,-0.0005379705357376796,0.00706174973172572
Prevotella_Prevotella_buccalis,-0.003819373252251345,-0.006136932968465084,-0.02336736025569248,0.0836484883952101,0.12682266167716147,-0.0022841340278480712,-0.0007142038582916362,0.007718740745686,0.013808963977229222
Prevotella_Prevotella_copri,0.000784953099569899,-0.006900245115716365,-0.006578984257013114,-0.2136074476745572,0.0001729649840181775,-0.006707312858168899,0.003983414084749116,0.0008069424420883149,0.23917644668555854
Prevotella_Prevotella_disiens,-0.0032632178541053152,0.00779149635496892,-0.0023470459466899234,7.524557823048526e-06,0.043819079918345834,0.0026430139439817145,0.0038919661626809297,0.006098986375207296,-0.021185673102805634
Prevotella_Prevotella_stercorea,-0.0016499011409014397,-0.005513792128190665,0.0014006700370604054,0.03305323887055484,-0.002106189570144744,0.01330337590738923,0.01399590129296052,0.005278983570114378,0.0012000039424581947
Prevotella_Prevotella_timonensis,-0.001909526015931111,-0.0014886704500029135,0.002035174844151655,-0.02047367091738545,0.037761287597958805,0.006802504974730746,0.016008315749721055,0.00033393237404570446,-0.09836269283208036
Alistipes_Alistipes_finegoldii,-0.001505012246687114,0.0034525445697079914,-0.007962188167989145,0.29492726143161896,-0.009623389729962586,-0.00019343954780945424,0.005201564131973919,-0.005657908545917651,0.5163122282100864
Alistipes_Alistipes_indistinctus,-0.000504695099533147,0.0008295693326123394,-0.0016913368598696133,0.36616412056790804,-0.06199841840538375,-0.0018062885840664342,-0.0038845426386384017,0.004039140121519481,0.08748584254361852
Alistipes_Alistipes_onderdonkii,0.0010239895372233384,0.004672155042029182,-0.004716178744520891,0.15186761013554864,-0.0030905892369592004,0.002670642058968093,0.002741529938940488,0.0002937026334635664,0.2623009089436501
Alistipes_Alistipes_putredinis,-0.0017980578575822338,0.005337102540598409,0.0020396781082741926,0.38466314747694763,-0.056361531345645,-0.0005728972714117127,0.00027174607976465946,0.008979562780585666,0.4002582710124175
Alistipes_Alistipes_senegalensis,-0.004508345552342533,0.002343122585320233,-0.010550973959772328,0.15245684061846973,-0.012680359827973591,0.00347927446857788,-0.020599947546743984,0.0045424248154156575,0.43410173998602825
Alistipes_Alistipes_shahii,-0.0038141033301842945,-0.002003804282525842,-0.005533464703261998,0.3389152722597232,-0.0444111367418753,0.0011764273830547963,0.012881932249991256,-0.007549759085781535,0.6789174442100636
Alistipes_Alistipes_sp_AP11,0.0059793675380966915,0.003923427744210116,-0.004934469432158248,0.5024960648808827,-0.0005197127158849243,-0.006344467381076881,0.018875839765494593,0.0013893406192209425,0.17990665947105192
Alistipes_Alistipes_unclassified,-0.0014729778101106952,0.007031330249568397,0.003035252265947435,-0.03680898494453334,0.01955079424984409,0.01227585873233014,-0.005394749712461051,-0.012525735085511382,-0.02803804093687024
Cellulophaga_Cellulophaga_unclassified,-0.006806123980321856,-0.012472346262832038,-0.00483169494382838,0.12256398935970594,0.0014602302963036464,-0.02695717442981019,-0.03499697697643808,0.017447550377825066,-0.37595349599388206
Pedobacter_Pedobacter_unclassified,-0.004128264648470633,-0.0017308159347374785,0.002895339018791045,0.18790580908264207,0.012174703098841094,-0.003159936163304371,-0.15076226002214632,0.003887912113548011,-0.011947756355345656
Deinococcus_Deinococcus_unclassified,0.0023461386913946206,-0.01206909918325086,0.01065135694996623,0.15963937208453174,-0.014923954971582772,-0.009776013161577385,-0.025551726443044036,0.010732221027237157,-0.002429448811600508
Granulicatella_Granulicatella_adiacens,-0.0066888072442407645,0.0038124581723854847,1.2616449991154516e-05,-0.2011546363084521,0.020289693222512898,-0.0010531838476490513,0.013562098990469196,-0.025978024596652074,-0.010780357088878827
Granulicatella_Granulicatella_unclassified,0.0038004561976527954,0.000542778326043073,0.010756812757535867,-0.4836215723396739,0.0021244497277542337,0.00014495717198066918,0.023404221357447623,-0.029506319075304203,-0.007567957850950235
Enterococcus_Enterococcus_avium,0.0018266231531899508,-0.0027966158550092085,0.0015787205003819941,-0.31377104212999113,0.17543712845539494,0.0009021858952945763,0.011387019335095967,0.000969374494212259,0.0012715114293554695
Enterococcus_Enterococcus_casseliflavus,-0.0022203530746181454,-0.0002932741981894445,0.0013305774892026691,-0.378008006438727,0.04212262579503234,-0.00826357911296719,0.020060160054344748,0.0017841415489283424,-0.12514528706758296
Enterococcus_Enterococcus_faecalis,-0.0032029900617192154,-0.005211766426517466,-0.007442372781502653,-0.41584531916064327,0.0056490977394417575,-0.0037882744541449143,0.025553515750195332,0.01519541783552206,-0.021289867081970407
Enterococcus_Enterococcus_faecium,-0.00046433976272075475,-0.0022128487983055878,0.0017697817027996269,-0.5062676020061246,0.02565001780538943,-0.017631067584480648,0.019165665320094512,0.0044488764329787,-0.05859873316933464
Enterococcus_Enterococcus_gallinarum,0.005924680974477267,-0.00915946282763051,-5.243994540724069e-05,-0.21011325450738563,0.24610992296728856,0.0036313378235459724,0.02260730088835474,0.010624215887865726,0.02456286978707333
Lactobacillus_Lactobacillus_acidophilus,0.0007688399628627079,-0.0017854827023735744,0.004202892437634832,-0.41914928842718746,0.02893226761351271,-0.00929061063211693,0.009824531015901094,0.0012429135091465674,0.08041922743946743
Lactobacillus_Lactobacillus_casei_paracasei,-0.00011159036875380942,-0.006322482577062608,0.01101933219746543,-0.01516743086303911,0.011107564822518469,-0.008097184235600956,0.007291779873455844,-0.011994202432431739,-0.03245538437186471
Lactobacillus_Lactobacillus_fermentum,0.00040528771144208265,-0.00898547338202916,0.005087967653888287,-0.2001110915224417,0.008107442835582884,-0.0212007227733304,0.00037409815617507256,0.034922586484194,0.08227340745631115
Lactobacillus_Lactobacillus_gasseri,-0.004925778196274473,-0.007026215474507405,0.017227288029811355,-0.029811881245136913,-0.014905294030649748,-0.00850606332037506,0.0158319958766098,0.0020135658653789796,0.05089356133149419
Lactobacillus_Lactobacillus_rhamnosus,-0.00722272761398373,-0.01381636207746697,0.009168445910995996,-0.04193527478247238,0.0007950060649794999,-0.05183953550664874,0.015943304682640595,-0.007404981529175641,-0.13992652264332175
Lactobacillus_Lactobacillus_salivarius,0.0015694134311700979,-0.008894821907113855,0.001766882722631811,-0.02764562112262236,0.021536184244176745,-0.00602469755463491,0.004510258764431868,0.012229390148214567,-0.0016914868097063405
Lactobacillus_Lactobacillus_vaginalis,-0.02458890017951733,-0.0036777044771931235,0.00335132868383029,0.037137379978767524,0.004931768312490112,0.001716739029385049,0.005721023726371997,0.012296262354322579,-0.00785184512992493
Weissella_Weissella_unclassified,0.0008500561503239687,-0.002275894367154167,-0.011295524721230885,-0.016049461701627674,0.0014542889404291588,0.003382570356890618,-0.00037576163566528013,-0.0023603578989042106,-0.09490282653615463
Lactococcus_Lactococcus_lactis,0.0011714709581830012,0.003041881818525169,0.000532944655728197,-0.035189568598796045,0.011454940653572075,0.008538499530405133,0.012920985254218658,0.004067448537699935,-0.0368772718295014
Streptococcus_Streptococcus_australis,0.010271393513288242,0.001979307957834515,0.01334589602047628,0.06246600381820525,0.005206497294342438,0.013708230762753872,0.00323499692331284,0.006907222116234075,-0.11171841774996052
Streptococcus_Streptococcus_gordonii,0.007055348676530013,-0.008749740428832975,-0.0030005230712091663,-0.004058583404721608,0.002802850992307157,-0.018218941391852726,0.008296242892096344,-0.006034571225891938,-0.2785792709394775
Streptococcus_Streptococcus_infantarius,-0.008759672258764721,-0.002219892289514194,-0.002293023029339447,0.022724255973133125,0.0004891542355563022,-0.004906594526182691,-0.003148424666759831,0.012229021304939693,-0.08396895383149557
Streptococcus_Streptococcus_infantis,0.0010911186405121005,-0.007883837981657064,0.0035629148567877934,-0.16231268734160184,0.02252922931129175,0.009614200209372129,0.014263062780000592,-0.002889077398332037,-0.03447371845924365
Streptococcus_Streptococcus_lutetiensis,-0.0025659641068797047,-0.004248375383619866,-0.003918068728415737,-0.12448766905608055,-0.010509422065683567,-0.021397222220253084,0.008082127112130862,0.00013161059033265838,-0.5212670620257344
Streptococcus_Streptococcus_mitis_oralis_pneumoniae,-0.006417609850063643,0.0013640587415381662,0.001994859185531012,-0.4780186877892468,0.008668740586217714,0.004698061181970968,0.02758207334631383,-0.026767188957644676,0.05007169543908244
Streptococcus_Streptococcus_parasanguinis,0.007749537017613236,0.0086255814896547,0.010718079896659507,-0.32347278234663657,0.006811732892814246,-0.0016708631388184807,0.0016436726513942965,0.010758956013692802,-0.08327485498746987
Streptococcus_Streptococcus_salivarius,0.0061090211541240955,0.011778925905100721,0.011976188235645013,-0.30310601661781744,-0.006772639881108475,0.0008381513681876804,-0.010001818859790441,0.0037088585804181387,0.05392786833872719
Streptococcus_Streptococcus_sanguinis,0.0015758460736259227,0.0022190859338599247,-0.002077876742358352,-0.04241757738747136,0.10599382662120779,-0.009476018361236582,0.00788970226558492,-0.00942312796514515,-0.027154530869399784
Streptococcus_Streptococcus_thermophilus,0.007742413870514363,0.0018394019885262416,0.01128776624696415,0.035520574616825264,0.08640786419258399,0.00902268877591547,0.006436179883485497,-0.013295284358175658,-0.19498817879201133
Streptococcus_Streptococcus_vestibularis,0.021370236539850297,-0.011734000218810478,0.004113524384245246,-0.027011223118488883,0.005783674548207095,-0.017133768493094267,-0.0017462849699663543,0.011935616527148309,-0.021676250859682836
Butyricicoccus_Butyricicoccus_pullicaecorum,-0.007049467280103192,0.0011918844476145449,-0.008430894344227823,-0.3362136403990517,0.0018368373646579254,-0.0019467917442775305,0.0027352423197985767,0.001866411351106028,-0.2441639312887065
Clostridiaceae_noname_Clostridiaceae_bacterium_JC118,0.00240270870430128,-0.0024156662567930655,0.009519316712098928,0.28745094071401456,0.020975098931106106,0.004791518867505702,0.025810878662725096,-0.011812053542880124,0.045564869975882195
Clostridium_Clostridium_asparagiforme,-0.001406029104799994,-0.0007159662174230427,0.008016247180735422,0.023637807651002072,0.04630870439335378,0.005619081237393215,-0.005480334887393919,0.0016512430749245632,-0.1612079371538816
Clostridium_Clostridium_bolteae,0.002702461750663691,-5.498986420756528e-05,0.00017877083510255823,-0.03893479986065891,0.11023699015847115,-0.0028742543169403907,-0.00775867037996243,-0.00038348468770805263,-0.19214007886064818
Clostridium_Clostridium_citroniae,0.004594461561717351,-0.005207134872322835,-0.0007119172445977927,0.026691358440741875,0.009086574710417576,-0.0035739290091236723,-0.007097049208325245,0.001369985997527379,-0.12501364361604844
Clostridium_Clostridium_clostridioforme,-0.0018435154201846603,-0.0006839778103960193,-0.00792690305438507,-0.5007101310727509,0.047834747354830044,0.00416813901915089,-0.006459309653583928,-0.009686927272687914,-0.28058793852499503
Clostridium_Clostridium_hathewayi,0.001286814863403125,-0.0002678736537851471,-0.004651842700520586,-0.23867043632591695,0.18381834630998262,-0.004000442879730672,-0.0005195609483667323,-0.0016869308887481286,-0.10493066941344886
Clostridium_Clostridium_leptum,0.0034771026991405707,-0.0008885981645970259,-0.0035655645572708248,0.3118164486899392,0.07304388695862525,-0.0026407447325812587,0.0003591099915719848,0.0036861313484322163,0.1488009211756958
Clostridium_Clostridium_nexile,-0.0018002881966511653,-0.003603053691310614,-0.004764809204596685,-0.354437800399874,0.051801718335003494,-0.009253288975360204,0.001134222111403676,-0.0008286539412762175,-0.4306310773142488
Clostridium_Clostridium_perfringens,-0.00036904218592201794,0.00019128892025420814,-0.00636087523118551,-0.2677959950868753,-0.0011738110662847284,0.005297942887158487,0.006128446670494907,0.01630834215410412,-0.21968138565238796
Clostridium_Clostridium_scindens,0.0025469588156603632,0.0005897687450722882,0.0027827237964792614,0.00321692671857606,0.037629902339461826,8.782278519048877e-05,-0.00030815689223241016,-0.0009537389827273705,-0.09391520135664307
Clostridium_Clostridium_sp_ATCC_BAA_442,0.006185736754253279,0.009736150509011035,0.0002052562636662279,0.3829894687832578,0.020439359172804494,-0.007237124919329569,0.007529270807105773,0.001620894474337267,0.017901298210196676
Clostridium_Clostridium_sp_KLE_1755,0.0029871446335967547,-0.003460511969488639,0.005590547235977411,0.38082043761126305,0.21925583817349745,-0.011455374181345368,0.0042171861953267005,0.00031260143342292323,-0.1601048172229352
Clostridium_Clostridium_symbiosum,-0.003751323258568102,-0.0010102604234797153,-0.002510754855196315,-0.18146058753331257,0.008512634706686884,-0.002378706711887698,-0.0031390302150515643,-0.008279931397182224,-0.3085217360666014
Clostridiales_noname_Clostridiales_bacterium_1_7_47FAA,-8.291937074097455e-05,-0.0018933961296190445,0.0016117899063868963,-0.28798126728713414,0.1280139418895456,0.0023283452728842984,-0.002037211119056568,-0.01765811357787202,-0.2619187002665256
Flavonifractor_Flavonifractor_plautii,-0.0007564088594254631,-0.0054560149000144696,0.006589854859822039,-0.09129327549131502,-0.031937909054868166,-0.005802554741001996,-0.009664715100699784,-0.0021707807215703492,-0.4340976179132093
Pseudoflavonifractor_Pseudoflavonifractor_capillosus,0.00043686107918157756,0.005614355659425102,0.0021155110550460936,0.04525475674993673,-0.021478040148196362,0.006415114467883036,0.013571292080150503,-0.004506808224106119,0.004629174897571452
Anaerofustis_Anaerofustis_stercorihominis,-0.0005464477285596017,-0.014252734978320193,0.002165323682005816,0.10190015581257363,0.00283746391350795,-0.003907925336934876,-0.005131057552065326,-0.006413244363750018,-0.2680382288032741
Eubacterium_Eubacterium_eligens,-0.00013796717058389845,0.00015626820518942664,0.009491410527161194,0.013193039459002789,-0.026097321314208884,0.0042094262250250035,-0.0033069630344167676,-0.0038393384093472964,0.35931607302787705
Eubacterium_Eubacterium_hallii,-0.003771196699017782,-0.004137033290370759,-0.007941801350249406,0.2472629101480472,0.026736970531526905,0.0070906522914568225,-0.011976263665758536,0.0011995902381560389,-0.0015400479520618546
Eubacterium_Eubacterium_ramulus,0.0008923813440951632,-0.004730050216787647,-0.009284668898486427,0.10076839596343291,-0.008390924493213719,-0.00549859877758586,-0.012305212866677295,-0.0005146448581682798,0.20626485308775783
