SampleID,MOFA_0,MOFA_1,MOFA_2,MOFA_3,MOFA_4,MOFA_5,MOFA_6,MOFA_7,MOFA_8
Bacteroides_Bacteroides_coprocola,0.003057790469496922,-0.04776210136026329,-0.007472008372756883,0.03807670415201827,-0.032312586540234424,-0.06319453679770702,-0.03584943408111632,0.032497317739483514,0.08567968347730788
Bacteroides_Bacteroides_dorei,0.15979019615646642,-0.05564312234812072,0.01201372289994232,-0.0003920198091671892,0.034159159505624676,-0.1214921868637799,-0.001605563081586755,-0.009995908646309823,-0.002530746836143126
Bacteroides_Bacteroides_eggerthii,0.00763993186838983,0.011113094634302715,0.022207480179364046,-0.053217983271830235,0.007738341567835627,-0.05336221866592605,-0.0694645016983929,0.022270172597025108,0.1750522930312143
Bacteroides_Bacteroides_faecis,0.0118628659338856,-0.0071565080243863495,0.00517582537007592,-0.032398822621472916,0.10234346578023959,-0.04554069185477739,-0.02512224522792831,0.0330398763567606,-0.15166102505028956
Bacteroides_Bacteroides_finegoldii,0.013229512898691956,-0.06400957976492293,0.005742663229056321,-0.024440335021713225,-0.04853053046514225,0.012059494684050195,-0.014441560956474423,0.051741278092959316,0.14439321922303142
Bacteroides_Bacteroides_fragilis,-0.030480361842595595,0.004968167631228956,0.010589998139154634,0.007829753444957021,0.07898214616167329,-0.42438950271562426,0.04266438657603224,-0.2318161878264738,0.020566676577711607
Bacteroides_Bacteroides_intestinalis,0.005932451658623831,-0.05264424558684989,-0.010339978614103884,0.04787931528311942,-0.0012714996519014392,-0.004030838026122248,-0.052125372225206065,0.01297262220578653,0.013650558406723863
Bacteroides_Bacteroides_massiliensis,-0.00044894638610337397,-0.005139724843370257,-0.009485866710879504,-0.008519162562535302,-0.07761805496197009,0.02029275419521026,-0.053689666083388474,-0.09883749120770881,0.054988171722617996
Bacteroides_Bacteroides_nordii,0.08823149306232604,-0.17651153869490535,0.0031899480870732134,0.007313289885330881,-0.046611342625182524,0.18128386880063815,-0.025498970220856565,0.07014757588501953,0.035776660164268635
Bacteroides_Bacteroides_ovatus,0.0035886245736599337,0.012307416360911802,-0.010316164482498289,0.03433281995974029,-0.012312363534209092,0.0066317382077562504,0.025721044337184647,0.015939906947144207,-0.06061772785388276
Bacteroides_Bacteroides_plebeius,0.011012988934665733,-0.14893047589386657,-0.007032334938025298,-0.033671192045368926,0.011995169577219652,0.011918451689983778,-0.02431834805982689,0.00896613066251553,0.09236115829633307
Bacteroides_Bacteroides_salyersiae,-0.0010022505137937047,-0.004184312580220951,0.025213078609277975,-0.009381177485151562,-0.03836415669465453,-0.016966394680731155,-0.018302832004944033,-0.026107291662240857,-0.050000480326458506
Bacteroides_Bacteroides_sp_2_1_22,0.05065506638645798,0.005397509761615788,-0.013963386196052755,-0.0069343534110680866,0.0008061109557750539,-0.0313636467310738,0.002467746687027248,0.02635253275631836,-0.13385263391702082
Bacteroides_Bacteroides_sp_4_3_47FAA,0.010895022423807212,0.021121567312282003,0.010181526418832347,-0.019596835711236597,-0.022844646161647678,-0.1659786838591292,0.047470143764518344,0.021714605869832475,0.01736471686293969
Bacteroides_Bacteroides_stercoris,0.033300550816525526,0.0011255906198412843,-0.00445385845245235,0.009717634411301116,-0.03837972300384274,-0.022791169901059335,0.047646087335894344,0.030769872482890114,-0.01633158702865588
Bacteroides_Bacteroides_thetaiotaomicron,0.038059716476340884,-0.019860704240801136,0.005857934922253257,0.009639626282723034,-0.00992041233074803,-0.11922519776354269,0.0727227798009858,0.051060943904070545,-0.07536947649591771
Bacteroides_Bacteroides_uniformis,0.1967577785118405,-0.015887472157256152,0.006475706005884575,0.038962905385513745,0.014585569030859334,-0.041119206275765534,-0.0009179803922593223,-0.10392342773420023,-0.032624473639949546
Bacteroides_Bacteroides_vulgatus,-0.0011120839186802075,-0.015527888742412855,-0.0026690137315651783,0.09488767395138636,-0.003859803875860285,-0.031009345294609386,-0.006171687812885138,0.0019876872008662847,-0.05457290582791631
Bacteroides_Bacteroides_xylanisolvens,-0.021406964160231527,-0.042794896994971916,0.007517254193451675,0.022345659396199334,0.03041910542846284,-0.0013460564318690659,0.00701535606790995,-0.058795818835630204,0.03190011800429755
Bacteroidales_noname_Bacteroidales_bacterium_ph8,0.22255412076591624,-0.058295770080749265,-0.0033256562287201567,0.0341590347711092,0.028326713736445675,0.02236324586160585,-0.020018855231899422,-0.003911992268066565,0.150479775060057
Barnesiella_Barnesiella_intestinihominis,0.2119774363458547,-0.03051112359037101,0.04031216931033776,-0.032843849478060815,0.002631125351831704,-0.007638735489228875,0.006948614283328449,0.08041050156218299,0.12181294810292781
Butyricimonas_Butyricimonas_synergistica,0.09484901151754517,-0.15562920852066175,0.033590607098784434,-0.02522550302549057,-0.03358777280074765,-0.05474005885868572,-0.052719652610155,-0.03773571263767989,-0.024725082194368517
Coprobacter_Coprobacter_fastidiosus,0.07086984186356503,-0.0189860350034409,0.0382233238625343,0.01597192344118611,-0.010889251445486909,0.02713843545287157,-0.0448853955873084,0.03880875568722758,-0.04856253932087953
Odoribacter_Odoribacter_splanchnicus,0.25630828516579296,-0.012904878580609349,-0.003151038747344985,0.03326356355715616,0.026026628912774206,-0.043809817150835935,-0.05766858308539982,-0.005014972966993257,0.09293319991963979
Odoribacter_Odoribacter_unclassified,0.010117645773072786,-0.012994099293507352,-0.016251173944341318,0.05374927808617518,0.011425357412688924,0.02583109229989971,-0.07553671420582696,0.09038453734152117,0.3186863984148339
Parabacteroides_Parabacteroides_distasonis,-0.005628289775874479,-0.0441455576928946,0.008589459215483958,0.053612468515519054,0.014661375383634611,0.05090391785072996,0.011975253358160458,0.04313283820193151,0.06759641568447704
Parabacteroides_Parabacteroides_goldsteinii,0.07315365865470237,-0.003983605566336851,0.0011313776707057553,-0.03573364507565313,0.04404447948080898,-0.05057284475846821,-0.05362602935947072,0.11619245009290327,-0.029980399614271448
Parabacteroides_Parabacteroides_johnsonii,0.014913753969630968,-0.08099540179419756,0.03267688224980466,0.007295701549348139,0.009386357884295525,0.008184975371381712,-0.013385932478730034,0.009069032233348946,-0.018381649627813895
Parabacteroides_Parabacteroides_merdae,0.034305269233806605,-0.0062301633579650816,-0.00585664781563303,0.0025912128246300668,-0.014363324654226363,0.009747172338698972,0.030670009504246334,0.05878218732687681,-0.1957904522926749
Parabacteroides_Parabacteroides_unclassified,-0.044388937658707994,-0.010036055586027296,0.0033472984086941357,-0.02139695287300862,0.04758598776921899,-0.037636930544023076,-0.01428591465782198,-0.07983431416092766,-0.04778165455326629
Porphyromonas_Porphyromonas_asaccharolytica,0.09549587234548183,0.03080138774313838,0.007089387217122162,-0.08323698467914553,0.12694376453429398,-0.20895889959797911,0.05940367710267815,-0.000900821690665228,-0.2996094043248716
Porphyromonas_Porphyromonas_bennonis,-0.012673021818485987,0.024699972735528087,0.022687837143888237,-0.058678163582643966,0.04370022565030957,-0.009496007329308519,0.03710698685592248,-0.08947987789977917,-0.13920951126834283
Porphyromonas_Porphyromonas_somerae,0.00821304594598204,-0.04031647259221577,0.006597220449241153,-0.03608828586671249,0.043747671816312846,-0.021027773086140178,0.04647576001376934,0.1366838933495995,-0.07554063705350063
Porphyromonas_Porphyromonas_uenonis,0.005766415660326402,0.008772180489770942,0.02816887529490079,-0.07465402134835442,0.06071912214300124,-0.03226493482032456,0.03901333373126462,-0.03470161052196489,-0.19291997067468375
Paraprevotella_Paraprevotella_clara,0.015133543369323849,0.014562543613896575,0.014963085182866378,-0.020719603229834273,-0.029606496531343666,-0.004452307546088821,0.014344887032136542,0.019592171181987666,-0.09703292369955728
Paraprevotella_Paraprevotella_unclassified,-0.002378558692758331,0.011482407123130704,0.010513096110440824,-0.030871013488507928,-0.02918344210664891,-0.03430439307585067,0.012422340351970014,0.019482570978736232,-0.10530014591281009
Paraprevotella_Paraprevotella_xylaniphila,0.008745214893309589,0.007694442458528509,0.028922860298488024,-0.022028175669628235,-0.011529151330361294,0.029123766416623287,0.014518400917361262,0.022159562045307397,-0.06407449739627805
Prevotella_Prevotella_bivia,-0.010412656097373452,-0.0011915894421873552,-0.0006175874958723743,-0.00877928885257339,-0.05482381160739925,-0.009988644470017186,-0.005088169478218495,-0.018260747516297127,-0.008226576014169512
Prevotella_Prevotella_buccae,-0.12113137614890472,-0.014208654186324589,0.002869209715020737,0.008829498024234387,0.02737375014121812,0.31947059538153405,0.020991717843325458,-0.059706391603497444,-0.019062303891319066
Prevotella_Prevotella_buccalis,0.021485093384108218,0.008741526981022976,0.015422913470957504,-0.11723617608519114,0.0747536962299507,-0.03552809445412673,0.02079693270817501,-0.016272863436693992,-0.03226099651490013
Prevotella_Prevotella_copri,-0.020074498219332854,0.04909777468787245,-0.0018193493508351232,-0.12603847399567913,0.0063916578972891425,-0.09912383436993706,-0.0885718179258592,-0.02376441118172217,-0.000316526619583319
Prevotella_Prevotella_disiens,0.0012873576932522241,1.1498201126932802e-05,0.01586873472265673,-0.022702199961602974,0.0519429410482826,0.029344074635874025,0.05253281370013891,0.01605374342867507,-0.03951756119983791
Prevotella_Prevotella_stercorea,0.003930917700276914,-0.014553537947115147,-0.004869961796048135,-0.010480116486681151,-0.0044216606739038,0.006326427264241005,-0.061917786134987926,-0.06231135047322159,-0.0922922726415344
Prevotella_Prevotella_timonensis,-0.014729118554547886,0.0057022417968336445,0.002978522922187265,-0.008169275276566428,-5.4893609873781974e-05,-0.011696735129398157,0.044865257674423016,0.036244715143586494,-0.28452850574852445
Alistipes_Alistipes_finegoldii,0.20814285292758689,0.005551317121777696,0.00018600478090416314,-0.10353211500794933,0.0247475662459493,-0.117023039504191,0.005856807788684187,-0.0076442564390965155,0.011455617164944473
Alistipes_Alistipes_indistinctus,0.23940524851870146,-0.10685303030212828,0.003956323730528982,0.003983774099902769,0.013399858868085437,-0.03069245305047407,-0.015120743699317832,-0.06332150876149602,0.11755578661982591
Alistipes_Alistipes_onderdonkii,0.18181606484330773,-0.003201835339418283,-0.018822399856143018,-0.06645701070172844,0.020204462387914655,-0.07574161832656456,0.02048692016642655,-0.018058153665834496,0.050421082724360765
Alistipes_Alistipes_putredinis,0.2759360067970844,-0.004368362185744922,0.003625611772398078,-0.0019466811703434937,0.06987396282833114,-0.04231155172559739,0.032236647990866237,-0.048248119362163576,0.12077124280440628
Alistipes_Alistipes_senegalensis,0.2344671276906338,-0.15873135548185283,0.0014565495084947287,-0.05425100141920292,0.013191961446877936,-0.0008739915534143898,-0.016825318103135874,0.028933921489486442,0.02927145058602555
Alistipes_Alistipes_shahii,0.27076899414997735,-0.010317819700022414,0.005168202452282675,-0.0518306300217228,0.06672435224303784,-0.04512468887059809,-0.06268710491341406,0.024180116556254884,0.046959610680508065
Alistipes_Alistipes_sp_AP11,0.17075844927249575,-0.010814686575372311,-0.010841700559205289,0.012848525222957513,0.07655976978811485,-0.07480787505079702,-0.005016571373018655,0.07565432004067264,0.03777466068567835
Alistipes_Alistipes_sp_HGB5,0.0045002094769058375,0.02709696353831016,0.0019474605544237266,0.016931403666374287,0.0040718586918067476,-0.024816892877491916,0.007232359115256584,-3.5944921417621185e-05,0.07092075643434682
Alistipes_Alistipes_unclassified,-0.01343562286345979,-0.06787074104595356,-0.002170561247902014,0.033825771140196255,-0.012551162601157129,-0.015486013798599539,0.14384363774310294,0.06971722778482187,-0.21769243987936054
Cellulophaga_Cellulophaga_unclassified,0.031937113697110706,-0.0021461204183407193,0.004928881816878874,-0.0064274968446140605,-0.0026713901748748824,0.00037425689569505,-0.040796523962229006,-0.04536483596713277,-0.028130800128009822
Deinococcus_Deinococcus_unclassified,0.04817503273159153,-0.015149254603093429,0.00464666894230805,0.05652772641084844,-0.011275120124024908,0.046265236465292896,-0.024521709143142445,-0.02282187305203418,-0.05186196189416693
Granulicatella_Granulicatella_adiacens,-0.2688905699760445,-0.014007521441425749,0.02816995900927703,-0.01025901997668572,0.06223649464705509,-0.03244934271616778,0.010982883858586128,0.1829819590708205,0.002543219776438052
Granulicatella_Granulicatella_unclassified,-0.3620469257264266,0.017118539527787448,-0.009234516235306262,0.0050555498270329876,0.0395740464576668,0.1256311260683653,-0.009698393630354605,0.19510489876138232,0.08702000688182382
Enterococcus_Enterococcus_casseliflavus,-0.28652977397641893,0.016237502761032363,0.00188350615565891,0.003847210291546752,0.05437230719390711,0.028940726133966713,-0.020839116386667956,0.045615519192964804,0.001006281917148167
Enterococcus_Enterococcus_faecalis,-0.29757337076813545,0.007369879181798997,-0.0023942341944802633,-0.023284715300113588,0.04404459273377639,0.01956386314592854,-0.058417113986005,0.08176580995926402,0.021831655164261863
Enterococcus_Enterococcus_faecium,-0.31298178742260807,0.011373652312727566,0.0004689825557854304,-0.0014401774690359114,0.07510101218154486,0.035308648470098014,-0.02618185761001127,0.09864981465535763,0.1202468940337881
Lactobacillus_Lactobacillus_acidophilus,-0.23714067922609677,-0.0021127403004394412,-0.00858804834545367,0.02443022400054803,0.087684020240921,0.05660253222534157,-0.04038883077495082,0.12721335500739506,0.06337942479466632
Lactobacillus_Lactobacillus_casei_paracasei,-0.1263513382233386,0.012852720971192463,0.01452497418647294,0.03534477122139844,0.030583261650059094,-0.0009551355013303558,-0.026890908748899506,0.036789856855562686,-0.004477610960927016
Lactobacillus_Lactobacillus_fermentum,-0.2638859007418919,-0.01017329256384471,-0.006574762538624883,-0.017512893243678253,0.15272980585668933,-0.006541355142197723,-0.038751294513478286,0.032447449337634465,0.04627061535446515
Lactobacillus_Lactobacillus_gasseri,-0.04909025528995036,0.028504957499098225,0.0034483804734697135,0.05607253077587847,0.1146303615780536,-0.08825912509039095,-0.006995647502854663,0.26430788628455154,0.07151966936641509
Lactobacillus_Lactobacillus_rhamnosus,-0.20263369313340754,0.029021816804082022,0.00525407059718314,0.0003369166611928204,0.010947582203003818,-0.0769318950686594,-0.026746398934523623,-0.02352270399615819,0.0006109260183451868
Lactococcus_Lactococcus_lactis,-0.05649521687913907,0.007054778318331638,0.0015249254579132836,0.009400211375841428,0.03527647010075055,0.1116345341192589,0.04135081358672911,0.024972008821891746,-0.11027376417029366
Streptococcus_Streptococcus_australis,0.002659621791637712,-0.010334721175448806,-0.01444048750414427,0.06273216126014138,0.04295260244724671,0.09820308648267208,-0.012268715365366225,-0.01786907315227864,0.02418217364007781
Streptococcus_Streptococcus_gordonii,-0.028955876093275174,0.011591030537752277,-0.007868612367265744,-0.0055229996180267225,-0.010640829959141793,-0.035517174762243,-0.0014071248083770064,-0.04818558225254768,-0.01201380733139635
Streptococcus_Streptococcus_infantarius,-0.004255908138678389,0.005281382157305809,0.007233825837433014,-0.019575541903855964,0.007129558910480739,-0.09662962365292968,-0.007909962873071382,-0.045486333217225026,-0.0548899656897899
Streptococcus_Streptococcus_infantis,-0.1446140934097543,0.002465773555477964,0.005264045525552618,0.014514845447779484,0.011296250347978064,0.0003981096341089657,-0.049486689526638435,0.0888948263225805,0.03857556087434332
Streptococcus_Streptococcus_lutetiensis,-0.13904123384169023,0.03924111583682118,-0.006954762920715265,-0.0337462058003102,-0.011720560379083901,-0.06732953556529826,-0.0028109539320908816,-0.03846107457762237,-0.004533894553893147
Streptococcus_Streptococcus_mitis_oralis_pneumoniae,-0.33960913390746184,-0.0034516669092243047,0.01573508252689354,-0.008447965004986195,0.02745855373607656,0.06641174472050747,5.362662741361482e-05,0.1494372299055059,0.009915803439295635
Streptococcus_Streptococcus_parasanguinis,-0.20456634933480608,0.040899973885504745,-0.05221677759262975,0.042405456556764365,0.02512076853212249,0.3443130818585264,0.016315973747013546,0.043916672026615325,0.010416911906951203
Streptococcus_Streptococcus_salivarius,-0.11857404736219822,0.10193925055544557,-0.027889135644949745,0.02516858102041996,0.04956713315866003,0.3903752224677401,0.039101354407373404,0.055598414806775326,0.030116444307392187
Streptococcus_Streptococcus_sanguinis,-0.07927377391078358,0.007748245039600456,0.00019147361619921457,0.013278835000427838,0.0891788292224238,0.021148014436664062,0.0009383858372631869,0.033280446031141164,-0.026622923607769165
Streptococcus_Streptococcus_thermophilus,0.011217149110451472,-0.005489407423567655,-0.012716873096984386,0.0153905581349879,-0.0004945122817662875,0.11216137393091624,0.02811860724431807,-0.0007239673675927724,-0.1022343078417697
Streptococcus_Streptococcus_vestibularis,-0.030626824436037845,-0.007014303312495998,-0.04848059872708269,0.008698160082745062,0.023920102343808904,0.007133733293099889,-0.060107845388577906,-0.019659880908387457,-0.03405791980192257
Butyricicoccus_Butyricicoccus_pullicaecorum,-0.28071986739525107,-0.007562250474948185,0.01742949414214931,-0.025238509715816815,-0.007818079961321275,0.1487234276534711,0.026218339711964578,0.04986341281158672,0.02063773864139075
Clostridiaceae_noname_Clostridiaceae_bacterium_JC118,0.008462628328032962,0.04629402138088569,-0.0037330122828251643,0.05451440477761924,0.03734067897830387,-0.036446700055030506,0.0054680860046300815,0.00864434682646814,-0.29408488877986955
Clostridium_Clostridium_asparagiforme,-0.03638647151983198,-0.008150398760182549,0.0014752735978202458,0.08918677463993492,-0.005155653325917436,-0.16371206756462606,0.0020696269451898094,-0.08532422274446731,-0.06674328868646749
Clostridium_Clostridium_bolteae,-0.25253586686380625,0.08768062054122099,-0.012334757130735906,0.047642318930324355,-0.04296399057031898,-0.3472183494169453,0.030809660987770007,-0.13925791087390135,-0.09940275617766647
Clostridium_Clostridium_citroniae,-0.02261123140351589,0.019557393773252323,-0.0043788502513830135,0.03235711380798865,-0.04160552628085869,0.0004906598901165335,-0.0001420940628147143,-0.20000855167988565,0.039927903038633764
Clostridium_Clostridium_clostridioforme,-0.34871059306669705,-0.10195274279080634,0.016240378572621145,-0.007195069018875833,-0.17007461205190022,-0.30666628411883673,0.02490010999628979,0.009918549043028014,-0.416477602252911
Clostridium_Clostridium_hathewayi,-0.22026755392445452,0.03326892731145295,-0.01118388367851312,-0.04127431011157579,0.0015451871537273613,-0.1995207668071365,0.04052506905002349,-0.04830616657044447,-0.12175182513351422
Clostridium_Clostridium_leptum,0.2109395169603002,0.025395966756352882,-0.027324436977628576,-0.022968884113040648,-0.014139250971317076,-0.056418555357429366,-0.01311392937110192,0.07126062401485196,-0.014932455134215762
Clostridium_Clostridium_nexile,-0.21383546335244366,0.033297857741959605,0.01239271191628533,-0.04914711384066395,-0.01710238319758676,-0.03452633288034565,-0.0013703865250465307,-0.01681830688773102,-0.06966523805930876
Clostridium_Clostridium_perfringens,-0.22568258184186257,-0.01702125799552899,-0.0008222843415314906,-0.03019269663064121,-0.012365157610885786,0.18789142136220308,-0.022192374027141065,-0.0066318830878681,-5.550841221202577e-05
Clostridium_Clostridium_scindens,-0.03274071935137534,0.014499961378145144,-0.007449836585072676,0.0005558112085638185,0.0063375306735300885,-0.07199132119082137,-0.01621814586934981,-0.007804614580005217,-0.3138667882119451
Clostridium_Clostridium_sp_KLE_1755,0.030364509149589772,0.018191594595552037,-0.009824289727118022,0.06339150676726958,0.022589414267857613,-0.05190530628868217,-0.02107735074950795,-0.009382259897747647,-0.04413514402871845
Clostridium_Clostridium_symbiosum,-0.26738460480423865,0.08950907127108551,0.011159634202215274,0.0036352443677959228,0.011487472535233781,0.04379273860861643,0.030442517278115963,-0.07111050311500464,-0.30065654013721654
Clostridiales_noname_Clostridiales_bacterium_1_7_47FAA,-0.23660015267986437,0.04046053532259586,-0.0017712460168710239,0.020127599678518966,-0.11061615155946047,-0.3452888136268183,0.005806368373462282,0.001686719319362268,-0.05791618665963548
Flavonifractor_Flavonifractor_plautii,-0.2247509975970213,0.007588140370487074,0.005895944094345939,0.0466768061975335,-0.031058363641415523,-0.0807405365308298,0.005036972648290854,-0.06679136990203284,-0.12665783500409591
Pseudoflavonifractor_Pseudoflavonifractor_capillosus,0.14477513808829284,-0.15382744118372588,-0.004281364655701237,0.0431159036404586,-0.004466476585178975,0.13885527473549833,0.07046009360543183,0.2279322887462142,0.024269707217300717
Anaerofustis_Anaerofustis_stercorihominis,-0.003431576895443978,0.0003674567143493611,0.006243722194927242,0.022365070840100528,-0.0033426817571391315,-0.01425328032299152,-0.017793619475085645,-0.041655234668747335,0.017937007811509507
Eubacterium_Eubacterium_eligens,0.09574920981504689,-0.05269682083780823,-0.006871589862518208,0.042429701611265476,0.05417229189942143,0.34529249427535563,0.02804369073744578,0.08708257461189249,0.026355720857012658
Eubacterium_Eubacterium_hallii,0.18561819140691047,0.020211156848236357,0.0065890626325762845,-0.009936003800355203,-0.039824170053686984,-0.17201325772277704,-0.010264948965385504,-0.039515169402697455,0.001719490537084893
Eubacterium_Eubacterium_ramulus,0.035202396809915076,0.06822722143096642,0.0058976989129201525,-0.06006352875693646,-0.007823085490183207,0.043887625991138865,-0.044197835117026706,-0.1853637759093029,0.02383235984033566
Eubacterium_Eubacterium_rectale,0.07582017183373048,-0.01815074455662609,-0.013703838050720292,0.013224426732040207,0.01272303595760074,0.11838206579328993,0.031515530494838316,0.003009037153587862,-0.0430334435713136
Eubacterium_Eubacterium_siraeum,0.2123469492993768,-0.09671220034314225,-0.0035506549453858506,0.005046274048139452,0.007511200172525308,0.029168676375233477,0.01880011083288665,0.2765847602752308,-0.02123638903074524
Eubacterium_Eubacterium_sp_3_1_31,-0.00774136093749252,0.008312921953345835,-0.010358486303319484,-0.0018626714632783469,0.04788489415773332,-0.26258219778065406,0.019391748040746195,0.035143758116632624,-0.11433064043915749
Eubacterium_Eubacterium_ventriosum,0.1398445806611033,0.01706841120267821,0.018868969299003994,-0.005963198367304382,-0.04158272668092332,0.12527069362468837,-0.01202959919283282,0.022233285470813696,0.050391829572038464
Anaerostipes_Anaerostipes_caccae,-0.14174638400914463,-0.00928100271460159,0.01350205724347472,-0.009365166635195883,-0.05102771666147679,0.08260133483150076,-0.0038478320929576947,-0.004185709825675664,0.012198546299095928
Anaerostipes_Anaerostipes_hadrus,0.0962948260096409,0.019919130578715822,-0.0021147641922819615,0.020159714573469645,-0.0040542042893437664,0.09193639279359216,-0.0015901016222926137,0.005139289671502837,-0.04655190482650451
Anaerostipes_Anaerostipes_unclassified,-0.2572176711137558,-0.0037752791153222477,-0.006615733078823986,0.004508794527525048,-0.00559211692831817,0.07653552030670856,0.009019505218978813,-0.013850923509336295,0.00042163626699768506
Blautia_Blautia_hydrogenotrophica,0.16115187680539472,0.05103303037139975,7.960364954932958e-06,0.06953784978189982,0.021441877322564407,-0.2484412947003711,0.009618273647706371,-0.01476157321526658,0.10628618437054733
Blautia_Blautia_producta,-0.22403024121769655,-0.007456069269551752,-0.01609852349063231,-0.010764376519234644,0.06799467084068737,-0.003391694340381855,0.04320490717814551,-0.0015847230409516229,-0.0349714381986019
