dep_gene,n_double,n_a_only,n_b_only,n_wt,mean_double,mean_a_only,mean_b_only,mean_wt,d_main_a,d_main_b,p_main_a,p_main_b,interaction_d,interaction_delta,p_interaction,p_kruskal,classification,from_atlas_a,from_atlas_b,fdr_interaction,fdr_classification
DNAJC3,29,117,65,975,0.024359416744313772,0.0008047807898734206,-0.02229859586152149,-0.013432483395127863,0.1149,0.0236,0.04531950579652869,0.8885622849181858,0.1493,0.0324,0.09391998593362673,0.09680016735473404,additive,True,False,0.697776,additive
FKBPL,29,117,65,975,0.004763639750081496,-0.11038675372688977,-0.007224669509261487,-0.08607531420030479,-0.0319,0.4298,0.8650781457583,4.426989746724749e-05,0.1834,0.0363,0.095211957404363,0.000535151597429846,additive,False,True,0.697776,additive
IFNL2,24,103,55,864,0.133445253916138,0.19871740583535466,0.15166365121670214,0.16181019240146033,0.129,-0.1004,0.15041823580785044,0.3122243115001563,-0.2862,-0.0551,0.10891691121491798,0.11692732738886677,additive,True,False,0.697776,additive
DAPK3,29,117,65,975,-0.04778859503082667,7.55748859174334e-05,0.01788719265955815,0.019774889359061958,-0.1995,-0.1372,0.020631076518180254,0.19979376408176686,-0.3329,-0.046,0.11038237497861385,0.06652759551820016,additive,False,True,0.697776,additive
SOCS7,29,117,65,975,-0.07127571058801206,-0.018244213209991724,-0.03725283614495175,-0.033919973089369296,0.0385,-0.1116,0.6244069696189334,0.4868778042134184,-0.3737,-0.0497,0.11038237497861385,0.37561449570613065,additive,False,True,0.697776,additive
H2AZ1,29,117,65,975,-0.8296665097985224,-0.7023483349833175,-0.8354178336372012,-0.7744951523115791,0.1426,-0.1883,0.2062423491871529,0.06263446711530676,-0.186,-0.0664,0.12987215547400682,0.06269404776924131,additive,False,True,0.697776,additive
KRT8,11,40,19,285,-0.8370176230531657,-0.660862526273887,-0.634673849166879,-0.7246296007234518,0.0593,0.0233,0.4118984789258834,0.8927672005788753,-0.6982,-0.2661,0.1334079891177937,0.20086644983228813,additive,True,False,0.697776,additive
RFXAP,29,117,65,975,-0.05367379981990988,-0.12793267562997163,-0.06165579349284403,-0.0922537519445185,-0.1562,0.2524,0.016800456677684834,0.010494337484905084,0.2977,0.0437,0.1366434260669421,0.0012199568100383208,additive,True,False,0.697776,additive
LCE2C,10,35,14,257,-1.3752109912605466,-1.551778202923641,-1.6889295272074232,-1.5347347447900017,0.0676,-0.0481,0.6355434680483701,0.9619991263766623,0.8851,0.3308,0.14859328119720785,0.4237767373383804,additive,True,False,0.697776,additive
COQ7,29,117,65,975,-0.24838844124645895,-0.3562796853265412,-0.25391249018194584,-0.3006903083041678,-0.1661,0.2441,0.032377122815310605,0.06799201934708468,0.2761,0.0611,0.1491444332081339,0.013975470095761505,additive,True,False,0.697776,additive
F2RL3,29,117,65,975,0.11884416128741192,0.10846673129834446,0.07348544709859872,0.09338877905816216,0.1425,-0.0583,0.0440029960241823,0.5739656609365803,0.2202,0.0303,0.15859524784295242,0.0666632672519846,additive,False,True,0.697776,additive
RASSF2,29,117,65,975,0.028156186404211157,0.05629512959026524,0.05283253719800577,0.035416527283037756,0.1418,0.0755,0.21403404271864623,0.7056604929580363,-0.447,-0.0456,0.16647690842222573,0.14968879731243676,additive,False,True,0.697776,additive
KRT86,24,103,55,864,-0.2385878566635299,-0.20692472337760734,-0.1931337223483949,-0.21493237894727255,0.0059,0.059,0.7916481090949941,0.482043841947015,-0.3918,-0.0535,0.16804145051313313,0.25326216155932163,additive,True,False,0.697776,additive
NAV2,29,117,65,975,0.01301582143771203,-0.010286843082420848,-0.040251713364799366,-0.03992483165189701,0.2624,0.0986,0.010196676299787832,0.2969467441836583,0.1837,0.0236,0.18204303119423315,0.05509907376786867,additive,True,False,0.697776,additive
LCE3C,29,117,65,975,-0.10741194379256455,-0.15476883412279147,-0.11405348406067946,-0.1504871096360966,0.0159,0.2174,0.7137746950945826,0.05587751121017608,0.0595,0.0109,0.1907741879476741,0.2580092834868079,additive,False,True,0.697776,additive
OR10J5,25,105,59,878,-0.015497732233661243,-0.010324932457171662,-0.010705769004880688,-0.01793815765597825,0.0672,0.0544,0.29367763501909405,0.33648954531328756,-0.1272,-0.0124,0.19592993464596298,0.44237614398783964,additive,True,False,0.697776,additive
RSL24D1,25,105,59,878,-2.065337662025279,-2.1715876462581294,-2.1772343106784966,-2.2213743601413327,0.1672,0.1788,0.16335043978768904,0.12313524786163145,0.1111,0.0621,0.20003211487374017,0.2407598138290898,additive,False,True,0.697776,additive
MACO1,29,117,65,975,-0.03828877147487193,-0.0803160302834535,-0.06546561751183393,-0.06541448594541906,-0.0555,0.0842,0.314571224570925,0.3066432979245527,0.3338,0.0421,0.20211674270407887,0.290645054016564,additive,False,True,0.697776,additive
KLHDC7B,11,40,19,285,0.08056541893681607,0.10936646273263136,0.13205111299197886,0.12962320755981582,-0.1545,-0.0809,0.4118984789258834,0.46778985176707444,-0.2718,-0.0312,0.2023549576956023,0.5758096548661304,additive,True,False,0.697776,additive
TMBIM4,29,117,65,975,-0.1204344494845399,-0.09443044882810352,-0.07896127856136617,-0.09358537464400905,-0.0406,0.0112,0.8460439836844057,0.5467053843772811,-0.2341,-0.0406,0.22751967639522697,0.7102861552489637,additive,False,True,0.758399,additive
C1D,29,117,65,975,-0.525143984097458,-0.48889119574046874,-0.42012345367264076,-0.4913901867436267,-0.038,0.1602,0.4818912757080799,0.06593459049553033,-0.4771,-0.1075,0.23907605698358336,0.05158195301642118,additive,False,True,0.760486,additive
YWHAE,28,115,61,961,-0.3490706643004699,-0.45987477582734215,-0.3260009510446927,-0.38015037995097134,-0.2599,0.2347,0.008728849393369991,0.037959918613671456,0.241,0.0567,0.24335561636488123,0.0028802862625099124,additive,True,False,0.760486,additive
PFN4,29,117,65,975,0.020166453395268034,0.04420776466145969,0.03685305360999622,0.04930316319794329,-0.0922,-0.1731,0.14712877441303698,0.08246476720265193,-0.1365,-0.0116,0.25104044102605294,0.20684589491250333,additive,False,True,0.760729,additive
AFF1,29,117,65,975,0.08775737980867844,0.07556867023627233,0.07131246828092756,0.055613179323755826,0.1526,0.1328,0.16915653590491064,0.1948853854972128,-0.0176,-0.0035,0.26481714292711267,0.3466737839588129,additive,False,True,0.778874,additive
INPP4A,29,117,65,975,-0.053276398486730825,-0.14638847407837657,-0.12256726471417273,-0.09594812805711812,-0.1837,0.001,0.048756708679445794,0.8304014005190374,0.5946,0.1197,0.2776541214539382,0.08879610614525661,additive,True,False,0.793297,additive
KIAA0513,29,117,65,975,-0.008898801576807202,-0.051713209901497005,-0.026530543953412648,-0.02064499046788182,-0.1742,0.0226,0.09889420079401416,0.9961188532465639,0.3909,0.0487,0.2879268787415781,0.19979291487350226,additive,True,False,0.799797,additive
C12orf57,29,117,65,975,-0.05513861574974991,-0.01950616292070836,-0.001189962737001173,-0.011089605010349762,-0.1021,-0.037,0.15960571449710603,0.6267724753068173,-0.2592,-0.0455,0.2984529488095189,0.41724058931730224,additive,False,True,0.80663,additive
NXT1,29,117,65,975,-0.6875877921844298,-0.5342640095667134,-0.7020210330189995,-0.5871251535163838,0.053,-0.2084,0.31419888010368235,0.10413016603559168,-0.0752,-0.0384,0.3315555517671219,0.201170052207464,additive,True,False,0.824863,additive
PRMT9,29,117,65,975,0.03817829103548486,-0.0012667651236197618,0.02489824339037333,-0.009757033992351288,0.1144,0.3066,0.20950250990018038,0.00859317905436032,0.0424,0.0048,0.33482750802000383,0.05493351385415714,additive,False,True,0.824863,additive
HDAC1,29,117,65,975,-0.18976676320446154,-0.1826139247554513,-0.19268102790031985,-0.11892218479017148,-0.2396,-0.2614,0.14159573597955533,0.29520600891156834,0.2786,0.0666,0.3364712617841805,0.3784462682826707,additive,True,False,0.824863,additive
GSTA5,29,117,65,975,-0.015595734818601204,-0.03289672221318876,-0.03489565482633493,-0.03970194215999709,0.0817,0.0825,0.18918578154440235,0.5842708667553563,0.0768,0.0125,0.34309808304074374,0.5213261344489184,additive,False,True,0.824863,additive
BRPF1,29,117,65,975,-0.26630255628635197,-0.2585092406985767,-0.2522446620036513,-0.27110403645547176,0.0403,0.0538,0.5228137045152004,0.8843487071840166,-0.1191,-0.0267,0.3464425549114406,0.704230337748802,additive,True,False,0.824863,additive
YWHAZ,11,40,19,285,-0.7212287318522801,-0.6809832630379089,-0.5850492251870353,-0.6561768922435294,-0.1169,0.0747,0.4280447907670677,0.8854212327912208,-0.2963,-0.1114,0.37477300403163916,0.6305221156585279,additive,True,False,0.855671,additive
C1QA,29,117,65,975,-0.06487461681156127,-0.050080526977752705,-0.06153887176215542,-0.03554483327741553,-0.1258,-0.2022,0.16464221866427786,0.04548136393228479,0.0889,0.0112,0.3881835464392357,0.1607945612927419,additive,False,True,0.855671,additive
LIAS,29,117,65,975,-0.36307247723707275,-0.3968736199396965,-0.2885653684532067,-0.3832431330357855,-0.0411,0.2347,0.9074599264900902,0.04776395868519282,-0.2518,-0.0609,0.3899867632196339,0.097269223899474,additive,True,False,0.855671,additive
SLC25A19,29,117,65,975,-0.2682399452524524,-0.27005914654671265,-0.19206637419891884,-0.24563820448008555,-0.1175,0.1401,0.1531222382308978,0.26222562953914486,-0.2761,-0.0518,0.39360844221596747,0.1475435824807758,additive,True,False,0.855671,additive
SLAMF1,29,117,65,975,-0.06713152640026687,-0.0918234684233602,-0.0904926592389521,-0.0923369361484236,0.0418,0.0708,0.45079152832714553,0.41533713347327883,0.1938,0.0228,0.4176419463667381,0.7187308528419595,additive,False,True,0.874449,additive
P3H3,11,40,19,285,-0.12515923497012632,-0.1065091389403777,-0.1084784814472711,-0.106251524990175,-0.0273,-0.0548,0.9008442236087173,0.6110783658293846,-0.1339,-0.0164,0.419735457892209,0.8960995368831657,additive,True,False,0.874449,additive
TIGD1,11,40,19,285,-0.18666598682332403,-0.1728628287950156,-0.12827612563132,-0.14878028837289933,-0.153,0.0111,0.14496743773924672,0.9414522548074048,-0.2436,-0.0343,0.4290941648443385,0.4370545360317326,additive,True,False,0.875702,additive
EIF4E,29,117,65,975,-1.3680451712276862,-1.4427512034091348,-1.4038831659444913,-1.420000096078489,-0.0256,0.0851,0.8020636290789775,0.8079598079569654,0.1694,0.0586,0.44446720154680075,0.8975041218777253,additive,False,True,0.876076,additive
NBL1,29,117,65,975,-0.17874256584170864,-0.1724266448427562,-0.17238243973634781,-0.15747826386016256,-0.1246,-0.1246,0.272069294780942,0.5859967373336608,0.0786,0.0086,0.4503407937155768,0.6369203438582374,additive,False,True,0.876076,additive
CYP2C9,29,117,65,975,0.14175378517748477,0.11547194835864874,0.11704031137203046,0.1030280793729298,0.1721,0.2081,0.11981730443459272,0.033895538261260114,0.0851,0.0123,0.4662167647557355,0.1104960552864011,additive,True,False,0.876076,additive
CCDC28B,29,117,65,975,-0.14115321805654213,-0.1582240952094494,-0.14327033745060136,-0.15834555186921698,0.0216,0.132,0.6640012874170185,0.09392432323415549,0.0153,0.002,0.4742698114584162,0.4135889193807468,additive,True,False,0.876076,additive
NDUFAF3,29,117,65,975,-0.352623510218487,-0.4637083511152914,-0.35878439146841773,-0.4106281295033252,-0.1273,0.221,0.12043255329816897,0.0892195565900172,0.2228,0.0592,0.48239869467529384,0.09131208467881226,additive,True,False,0.876076,additive
ADAMTS7,11,40,19,285,0.146915552883512,0.16001902138831134,0.05741821001244742,0.1378209896611298,0.1692,-0.35,0.2615100923168797,0.031822726387629285,0.8458,0.0673,0.4877342331241654,0.0268086263847289,additive,True,False,0.876076,additive
TRIM37,29,117,65,975,-0.3546273338272413,-0.3924810256416573,-0.3977131963168223,-0.405651607006534,0.0739,0.0726,0.5666729927741608,0.44355248180428397,0.1071,0.0299,0.4906027207255167,0.813996374716285,additive,False,True,0.876076,additive
EFCAB5,29,117,65,975,-0.13312854516097833,-0.1187111073838255,-0.10179924315278145,-0.09316855583740445,-0.1992,-0.111,0.035957620495190995,0.4357506968695559,-0.0094,-0.0058,0.5072332650986064,0.2020803199819906,additive,False,True,0.876599,additive
PRKCZ,29,117,65,975,-0.19053014588546666,-0.17483999270051379,-0.15952817578065168,-0.15844412773755476,-0.1286,-0.0588,0.12404989383251763,0.6507682741302334,-0.0974,-0.0146,0.5093327077097416,0.467049053282092,additive,True,False,0.876599,additive
UBALD2,29,117,65,975,-0.13662696856850043,-0.1606230338941344,-0.1414257012770594,-0.1257784297963277,-0.1604,-0.0574,0.13226628847278693,0.3743865331666797,0.219,0.0396,0.5198977895162492,0.23608699026639107,additive,False,True,0.876599,additive
PIK3CB,29,117,65,975,-0.2409223692437408,-0.26823021169474154,-0.140026453922242,-0.1159607439844035,-0.6701,-0.1753,1.378480840629644e-08,0.07102952922656487,0.2236,0.0514,0.5327234575722524,2.6968099873799396e-07,additive,True,False,0.876599,additive
MGAT5,29,117,65,975,-0.034220186426830036,-0.032653669269469505,-0.05549797670499062,-0.04865238976673214,0.1239,-0.0153,0.171812180500572,0.983600115259736,0.0379,0.0053,0.5391958007009994,0.5434715147807463,additive,False,True,0.876599,additive
TMEM177,29,117,65,975,-0.06112173936979347,-0.08474999381266085,-0.04404929675676662,-0.05730672909784135,-0.1989,0.0921,0.06387507441351824,0.21680618736859725,0.0931,0.0104,0.5435324770996838,0.10790326110758938,additive,False,True,0.876599,additive
SNCA,29,117,65,975,0.10084666962197758,0.09522189124261231,0.09247081770158082,0.09400684052090366,0.0216,0.0081,0.756738592694794,0.728168268100034,0.063,0.0072,0.5522575782787285,0.8309114829248595,additive,False,True,0.876599,additive
LECT2,29,117,65,975,0.10278460816868921,0.09302113505089471,0.09206421435877668,0.08279625849810046,0.1229,0.1217,0.12398681554325404,0.38579938169205197,-0.0089,0.0005,0.5833259323588603,0.4283034909549509,additive,False,True,0.885526,additive
ACO2,29,117,65,975,-0.6064562126994949,-0.6846021411139629,-0.7469427276526398,-0.7814886358478753,0.2199,0.1344,0.0012205508355089987,0.289167351264885,0.1058,0.0436,0.60143747297001,0.013080502683045244,additive,False,True,0.885526,additive
ERN1,29,117,65,975,0.023926001528872958,0.04102305567686851,0.031206506495454676,0.025655686326173956,0.0881,0.0126,0.12260541607713392,0.7801305330067303,-0.1703,-0.0226,0.6060047046956538,0.3689744621676465,additive,True,False,0.885526,additive
UBC,11,40,19,283,-0.4853154271864058,-0.3642756428511016,-0.5586016143674621,-0.38439773860414567,0.0128,-0.3887,0.9320198863234408,0.04505940338404401,0.1363,0.0532,0.6168879480528624,0.24934701747163723,additive,True,False,0.885526,additive
AKT1,29,117,65,975,-0.11723906802274131,-0.15965086849702534,-0.06230498273398371,-0.07689285018092938,-0.3918,0.0336,0.00043799919647626137,0.6850210017679136,0.1033,0.0278,0.6267463954121377,0.0060671870287761515,additive,True,False,0.885526,additive
KRT37,29,117,65,975,0.07215101714243286,0.07628426920781468,0.08913956177161744,0.08034200252757173,-0.0484,0.0356,0.5496762958833006,0.5565628369183857,-0.1021,-0.0129,0.6383998271543339,0.7333682568230856,additive,False,True,0.885526,additive
RBM24,29,117,65,975,0.05002528606423095,0.04814673619653419,0.048655020949525826,0.06151521104064168,-0.0971,-0.0877,0.2930987943418478,0.48080283776352817,0.1174,0.0147,0.6407413935902244,0.7052097526273207,additive,False,True,0.885526,additive
WRN,29,117,65,975,-0.3341759360416644,-0.35265541142608786,-0.08627206381631763,-0.1749872143236818,-0.5415,0.0929,0.006882237387321026,0.01338245673054455,-0.1369,-0.0702,0.6430865412284108,0.000665809965705172,additive,True,False,0.885526,additive
IL18R1,29,117,65,975,-0.011635885916542837,-0.00354922888168415,0.0374274733631759,0.03862693586835573,-0.305,-0.0821,0.0014308123299590252,0.6236611488565573,-0.0805,-0.0069,0.6548653038317864,0.017168359428014895,additive,True,False,0.885526,additive
DOCK7,29,117,65,975,-0.20052901388654945,-0.2088553120750539,-0.1705515107553011,-0.16159657232248573,-0.226,-0.0657,0.018462397664201553,0.9178898739412079,0.1071,0.0173,0.666730594891003,0.12499225943249817,additive,False,True,0.885526,additive
TNFRSF11B,29,117,65,975,0.12451378094827421,0.12502310755804155,0.12902114835529258,0.12381895273119609,0.0077,0.0365,0.8371644487362208,0.984351156386905,-0.0567,-0.0057,0.6810795408769859,0.9561972573008732,additive,True,False,0.885526,additive
ABCB5,29,117,65,975,-0.007774934382898662,-0.014343261804624058,-0.039368571886404365,-0.030810601535395356,0.1433,-0.0045,0.23004926163720074,0.9044524534086243,0.1334,0.0151,0.6810795408769859,0.6395292750441193,additive,False,True,0.885526,additive
YIPF1,29,117,65,975,0.04021791178314635,0.04655711266180692,0.017138560983864876,0.032008593576755014,0.1524,-0.0997,0.03893299202223775,0.9378392229900083,0.056,0.0085,0.6834824677639095,0.22511117869703579,additive,True,False,0.885526,additive
ZNF365,11,40,19,285,0.08346069251004412,0.06763874996703874,0.004480172557343454,0.0744176655080298,0.0061,-0.2452,0.9078522833859132,0.3918678345458565,0.4116,0.0858,0.6866244605149812,0.7162203289459614,additive,True,False,0.885526,additive
GCFC2,29,117,65,975,-0.05710403248153639,-0.061651495439443545,-0.05737498554347043,-0.061046150371941305,0.0005,0.0265,0.967377259784301,0.7196991236801259,0.0062,0.0009,0.6907104252550322,0.9215001216320912,additive,True,False,0.885526,additive
CTU2,29,117,65,975,-0.6846435838552432,-0.7000141131079289,-0.672448847647542,-0.7128796033187927,0.0456,0.1203,0.5261763947653084,0.2894530056529089,-0.0845,-0.0251,0.7272629002285808,0.5886860447107363,additive,False,True,0.898183,additive
C9orf57,11,40,19,285,-0.10810579496573572,-0.12067032300989303,-0.0746289065182197,-0.10149246622612663,-0.1113,0.1039,0.32355665801348243,0.5916647515271349,-0.0985,-0.0143,0.7346928089508964,0.6758170262940346,additive,True,False,0.898183,additive
CCND2,29,117,65,975,-0.11306510693491124,-0.1410062048984847,-0.11182706045402552,-0.17318448234256145,0.1054,0.179,0.44017351810409355,0.7844688544213109,-0.1037,-0.0334,0.7395912680907277,0.8441356874534055,additive,True,False,0.898183,additive
SCAF4,29,117,65,975,-0.23508140905905267,-0.24886811597091518,-0.22272673981636285,-0.22296030674532852,-0.0942,-0.0033,0.21185393743906733,0.9370903387724633,0.0588,0.0136,0.7470207727128138,0.6081940967004758,additive,False,True,0.898183,additive
AAGAB,29,117,65,975,0.05218478759053984,0.012377836310839435,0.06278843148035203,0.018811764307119287,-0.0095,0.3099,0.9035756856140379,0.00387324248294,-0.0379,-0.0042,0.7495025464733762,0.02958349321388271,additive,False,True,0.898183,additive
ZNF783,29,117,65,975,0.03285866760509552,0.015492870206508356,0.012497034847596043,0.013767836839248796,0.0579,0.0532,0.8529189214485624,0.9718361264466403,0.1811,0.0186,0.7544738592017078,0.9807933019379634,additive,True,False,0.898183,additive
HIGD2A,29,117,65,975,-0.25071763133812697,-0.27791857097433187,-0.23500402063301715,-0.2523695638393069,-0.1314,0.0943,0.1782962018141866,0.8478165554903409,0.0453,0.0098,0.781993078310156,0.5562946933874666,additive,True,False,0.911571,additive
FNDC8,29,117,65,975,-0.09833127975249678,-0.10887433558228983,-0.06422850563406213,-0.07902304490805652,-0.227,0.059,0.013307882813061151,0.7480575274643766,-0.015,-0.0043,0.7845089931684956,0.08168978749804313,additive,True,False,0.911571,additive
MEDAG,29,117,65,975,-0.043363592283953464,-0.023568540460365835,-0.036044656158729274,-0.025670103308188807,-0.0109,-0.1185,0.8799147798840443,0.5696973833891785,-0.0824,-0.0094,0.7971218760903671,0.8939243394316108,additive,False,True,0.911571,additive
MINDY1,29,117,65,975,-0.21435854669964913,-0.22323802435640167,-0.23273562118296515,-0.22226152347182215,0.0101,-0.033,0.5588371481539927,0.49279606445646784,0.1287,0.0194,0.8021821035145085,0.7531317360589467,additive,False,True,0.911571,additive
ZNF687,29,117,65,975,-0.33057246252211253,-0.33117005832306556,-0.3571530530878951,-0.3517495058775859,0.1277,0.0036,0.0691888688584186,0.8125822057151579,0.0345,0.006,0.817411827219411,0.30387808156962265,additive,False,True,0.91844,additive
SEMA3D,29,117,65,975,0.0543675791915751,0.059504783541902126,0.04158495106070027,0.03978293615481107,0.1453,0.0284,0.03799046209728153,0.8194060351131895,-0.0366,-0.0069,0.8506396078288467,0.20676771393349042,additive,False,True,0.945155,additive
OR5P3,25,105,59,878,0.04562706586794686,0.06918238463561023,0.05345485537705928,0.05974151591269481,0.0433,-0.0785,0.4308839505615303,0.5816839224127095,-0.1375,-0.0173,0.8706122596225038,0.7767131349205078,additive,False,True,0.956717,additive
RPL6,11,40,19,285,-2.417363471038671,-2.548102308766785,-2.1223717613093234,-2.431902696826116,-0.209,0.4217,0.3002796920941314,0.12664575939544195,-0.2491,-0.1788,0.9100596988485432,0.22566538742417833,additive,True,False,0.974357,additive
SEC62,29,117,65,975,-0.3343448164303684,-0.32569700296029375,-0.3515304123421145,-0.3327754910153359,0.0286,-0.0622,0.8652810787092855,0.5756772031810977,0.046,0.0101,0.917838395114122,0.9164713190500535,additive,False,True,0.974357,additive
ACR,29,117,65,975,-0.19751275525056824,-0.21558377108208762,-0.182402415464471,-0.1868991868012015,-0.176,0.0201,0.15611244576739214,0.6289989281422984,0.0797,0.0136,0.9230382464992292,0.46678363517394816,additive,True,False,0.974357,additive
ZNF217,29,117,65,975,-0.3897221197599041,-0.42960292717842635,-0.34556787459178717,-0.44694867765824514,0.0489,0.2223,0.35729785484614685,0.024212081982196727,-0.183,-0.0615,0.9256394202122229,0.1073084396447301,additive,False,True,0.974357,additive
PKD1L2,10,35,14,257,0.3325815246558644,0.30794585000335417,0.39611881000121535,0.34996096744131183,-0.2567,0.1625,0.06637945983614459,0.30813684568666466,-0.1133,-0.0215,0.9597178715153032,0.11936375316105137,additive,True,False,0.993468,additive
PRTN3,29,117,65,975,0.015532451745407199,-0.005978642584965581,0.038893966418270066,0.03353716525823445,-0.2668,0.0178,0.001971856338991932,0.9338458253232762,0.1328,0.0162,0.9777929482465704,0.019006245972594843,additive,False,True,0.993468,additive
SPRR1B,11,40,19,285,-0.41988660712050996,-0.45015307245438924,-0.45688839382682833,-0.4660732362946361,0.0638,0.0607,0.5518706533881246,0.9532947516313102,0.0356,0.0211,0.9871246123943151,0.948262156186969,additive,True,False,0.993468,additive
TWIST1,29,117,65,975,0.1330423034691512,0.08970298332344154,0.13023532746923777,0.1146025009126561,-0.1035,0.1149,0.16068053249329206,0.6889458242903411,0.1663,0.0277,0.9908549392184054,0.4972500092814245,additive,True,False,0.993468,additive
MTIF3,29,117,65,975,-0.12038046328331721,-0.14077134244617953,-0.09719843899203487,-0.11272666632559,-0.1728,0.0786,0.12704291485235794,0.6181219031832774,0.0263,0.0049,0.9934677436737218,0.4044747684247615,additive,True,False,0.993468,additive
