comparison,treatment_id,drug_name,cohens_d,p_value,n_group_a,n_group_b,median_a,median_b,fdr
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00376169-001-01-6,,-0.374,0.047504267546416276,44,271,-0.1836,-0.1449,0.4575233711208036
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00376169-001-01-6,,0.2726,0.30678990686260255,112,44,-0.2068,-0.1836,0.8024281462238333
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00520476-001-07-4,,-0.0114,0.6613033075398387,44,271,0.2203,0.2579,0.9181480591527807
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00520476-001-07-4,,0.1171,0.36973350202964794,113,44,0.2491,0.2203,0.8365324891556856
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00546892-001-02-6,,-0.0699,0.9864737016968742,44,271,0.1682,0.1429,0.9976765959960076
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00546892-001-02-6,,0.0018,0.776902896944577,113,44,0.1391,0.1682,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00559310-003-01-1,,-0.2078,0.27378110796070665,52,392,-0.2344,-0.2113,0.7391123424796238
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00559310-003-01-1,,0.2322,0.14799072623041548,150,52,-0.1762,-0.2344,0.6860720698059835
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00578795-001-04-3,,-0.0097,0.9575801382572565,45,274,-0.3193,-0.3896,0.9926670440865301
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00578795-001-04-3,,-0.081,0.728795566414181,113,45,-0.38,-0.3193,0.9561191343704011
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00758722-001-04-9,,0.0426,0.5616443711273196,41,265,-0.8245,-0.8744,0.8888988329270909
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00758722-001-04-9,,-0.0849,0.5306917258767085,108,41,-0.8883,-0.8245,0.9008431918238091
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00827783-001-24-6,,-0.0427,0.9326763647189973,44,272,0.2113,0.2351,0.9864287408788148
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00827783-001-24-6,,0.1272,0.39168055552011793,112,44,0.2269,0.2113,0.8477864203519857
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00842753-001-01-9,,0.0233,0.6734542535643182,45,261,0.0926,0.0512,0.9215010651703238
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00842753-001-01-9,,0.099,0.5459250818460206,109,45,0.1196,0.0926,0.906759125668904
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00993607-003-24-6,,-0.2322,0.17623670074633246,45,274,0.1123,0.1552,0.6647579781420676
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00993607-003-24-6,,0.3291,0.0783046971760449,113,45,0.2004,0.1123,0.625146797161663
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A01098288-001-02-9,,-0.2218,0.13055512428985006,44,268,-0.0145,0.0489,0.6067551635373593
MTAP-confound_within_CDKN2A-del,BRD:BRD-A01098288-001-02-9,,0.2065,0.12023383865207588,110,44,0.1015,-0.0145,0.6653045709343575
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A01307728-001-01-4,,-0.0165,0.7694880042752132,39,225,0.2216,0.2055,0.947040701292133
MTAP-confound_within_CDKN2A-del,BRD:BRD-A01307728-001-01-4,,0.338,0.1280079659277065,103,39,0.2653,0.2216,0.6725482468313702
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A01412266-001-01-0,,-0.0801,0.3627546837604212,44,269,-0.086,0.0273,0.7925046019090283
MTAP-confound_within_CDKN2A-del,BRD:BRD-A01412266-001-01-0,,-0.0138,0.6155765155865477,112,44,-0.017,-0.086,0.9325668319573089
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A01493904-003-12-1,,0.2045,0.14685366903896335,44,273,-0.12,-0.255,0.6228209948623118
MTAP-confound_within_CDKN2A-del,BRD:BRD-A01493904-003-12-1,,-0.1628,0.19987535382337762,112,44,-0.2378,-0.12,0.7365229800603105
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A01563671-001-02-7,,-0.0977,0.5627924212685843,44,273,0.2294,0.2843,0.8888988329270909
MTAP-confound_within_CDKN2A-del,BRD:BRD-A01563671-001-02-7,,-0.0351,0.9575991353424489,112,44,0.2614,0.2294,0.9962140059436435
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A01593789-001-03-1,,-0.0838,0.6444278336136781,44,272,-0.1285,-0.0982,0.9123514886285935
MTAP-confound_within_CDKN2A-del,BRD:BRD-A01593789-001-03-1,,0.002,0.8343715770860437,113,44,-0.0508,-0.1285,0.9779704830682265
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A01636364-003-15-1,,-0.429,0.014670455584235038,44,271,0.0074,0.1673,0.32767234676630236
MTAP-confound_within_CDKN2A-del,BRD:BRD-A01636364-003-15-1,,0.46,0.013730716573687837,113,44,0.1925,0.0074,0.4633601266373839
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A01643550-001-04-9,,0.1503,0.5104308842159522,41,265,-0.3468,-0.4654,0.870293433547753
MTAP-confound_within_CDKN2A-del,BRD:BRD-A01643550-001-04-9,,0.0569,0.5675294449664545,108,41,-0.3218,-0.3468,0.9159507365678792
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A01787639-003-16-9,,-0.2015,0.34015543561015604,44,271,-0.0677,-0.0016,0.7792359675414843
MTAP-confound_within_CDKN2A-del,BRD:BRD-A01787639-003-16-9,,0.2405,0.3660840231300736,112,44,0.0069,-0.0677,0.832733841558861
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A01907367-001-01-7,,-0.0512,0.6779396906933665,44,272,-0.1725,-0.1557,0.9228569566575698
MTAP-confound_within_CDKN2A-del,BRD:BRD-A01907367-001-01-7,,0.0344,0.8055724259748016,112,44,-0.165,-0.1725,0.9715423063587332
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A02006392-001-16-4,,-0.1921,0.25141005478858525,44,275,-0.1824,-0.1035,0.719677180444559
MTAP-confound_within_CDKN2A-del,BRD:BRD-A02006392-001-16-4,,0.3461,0.0473765045141244,112,44,-0.058,-0.1824,0.559652096571897
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A02180903-001-04-5,,-0.342,0.04887596081436168,44,272,0.1457,0.2923,0.46247496935692
MTAP-confound_within_CDKN2A-del,BRD:BRD-A02180903-001-04-5,,0.4259,0.04479777238136262,112,44,0.3191,0.1457,0.5508965272422481
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A02232681-001-01-8,,-0.3145,0.1542225618339972,45,261,-0.0644,-0.0394,0.6334973955552579
MTAP-confound_within_CDKN2A-del,BRD:BRD-A02232681-001-01-8,,0.4515,0.042539685027668556,110,45,0.0011,-0.0644,0.5496360792994543
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A02473266-001-01-1,,0.2428,0.14529848386115324,41,226,-2.1555,-2.6722,0.6193090791612524
MTAP-confound_within_CDKN2A-del,BRD:BRD-A02473266-001-01-1,,-0.2193,0.24547071055735536,101,41,-2.6247,-2.1555,0.7591588283498681
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A02532772-003-01-7,,-0.0449,0.6742970855596433,39,225,0.0347,0.0378,0.9215010651703238
MTAP-confound_within_CDKN2A-del,BRD:BRD-A02532772-003-01-7,,0.2043,0.48722530244367,103,39,0.0378,0.0347,0.8855085127388971
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A02710418-003-11-8,,-0.0975,0.511931410147477,44,271,-0.2985,-0.2673,0.870293433547753
MTAP-confound_within_CDKN2A-del,BRD:BRD-A02710418-003-11-8,,-0.0708,0.7303961634726466,112,44,-0.2986,-0.2985,0.9561191343704011
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A02743701-001-03-6,,-0.4133,0.053981066190096155,44,272,-0.0479,-0.0014,0.476602041938906
MTAP-confound_within_CDKN2A-del,BRD:BRD-A02743701-001-03-6,,0.2885,0.5051692735552946,113,44,-0.0639,-0.0479,0.894854053329913
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A02759312-003-24-5,,-0.0225,0.9188243044025934,44,273,0.2333,0.2257,0.9828004138143682
MTAP-confound_within_CDKN2A-del,BRD:BRD-A02759312-003-24-5,,0.0221,0.721530994006055,112,44,0.2695,0.2333,0.9555676710164059
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A02933148-001-01-8,,0.2724,0.05238508506003347,41,226,0.3597,0.2689,0.47125994295187146
MTAP-confound_within_CDKN2A-del,BRD:BRD-A02933148-001-01-8,,-0.1026,0.43346037591352826,101,41,0.2924,0.3597,0.8653662996945204
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A02971356-001-09-9,,-0.0584,0.7466946092378179,52,393,0.014,0.0391,0.9386916487065629
MTAP-confound_within_CDKN2A-del,BRD:BRD-A02971356-001-09-9,,0.114,0.7250534490928748,151,52,0.0633,0.014,0.9561191343704011
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A02990301-003-06-6,,-0.0249,0.5258078686683921,44,271,-0.5526,-0.4787,0.8768819463087643
MTAP-confound_within_CDKN2A-del,BRD:BRD-A02990301-003-06-6,,0.1622,0.15427180483864628,113,44,-0.4686,-0.5526,0.6923327917391725
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A03061970-003-07-3,,-0.2086,0.16151234321734254,44,271,-0.0729,-0.0174,0.6470651268254709
MTAP-confound_within_CDKN2A-del,BRD:BRD-A03061970-003-07-3,,0.1748,0.1623399073450309,113,44,-0.0301,-0.0729,0.695034925037414
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A03204438-001-01-2,,0.1031,0.4594753001029517,41,226,0.1443,0.1207,0.8491663820628856
MTAP-confound_within_CDKN2A-del,BRD:BRD-A03204438-001-01-2,,-0.0211,0.9246847592722367,101,41,0.1163,0.1443,0.9930694856757016
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A03216249-003-24-3,,0.1642,0.3829935986156129,44,269,-0.3661,-0.4664,0.8053634582016409
MTAP-confound_within_CDKN2A-del,BRD:BRD-A03216249-003-24-3,,-0.2816,0.3802527012486787,113,44,-0.442,-0.3661,0.8415931910355045
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A03359064-001-02-3,,-0.0667,0.4955552806769352,44,273,0.1371,0.2514,0.8638817609744343
MTAP-confound_within_CDKN2A-del,BRD:BRD-A03359064-001-02-3,,0.0034,0.6294948103476237,112,44,0.2518,0.1371,0.9363132009332672
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A03506276-001-01-5,,-0.3452,0.03786074215992898,44,271,-4.1869,-3.7851,0.4270945889217294
MTAP-confound_within_CDKN2A-del,BRD:BRD-A03506276-001-01-5,,0.2633,0.14221404891274694,113,44,-3.7698,-4.1869,0.6823086062761267
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A03623303-045-09-5,,-0.2952,0.2245923803070724,44,271,-1.0181,-0.9012,0.6967341453633715
MTAP-confound_within_CDKN2A-del,BRD:BRD-A03623303-045-09-5,,0.3285,0.12793064989818453,113,44,-0.8492,-1.0181,0.6725482468313702
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A03880619-001-01-0,,-0.3173,0.058609061470401326,41,258,0.0271,0.1447,0.48336742940842387
MTAP-confound_within_CDKN2A-del,BRD:BRD-A03880619-001-01-0,,0.5668,0.0012039982437306053,104,41,0.2381,0.0271,0.2796231301862259
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A03932035-004-04-3,,0.0975,0.8302889362569267,41,265,-0.1079,-0.1343,0.963702884988809
MTAP-confound_within_CDKN2A-del,BRD:BRD-A03932035-004-04-3,,-0.272,0.13405395401326844,108,41,-0.2191,-0.1079,0.6777560295979842
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04203391-001-08-3,,-0.0696,0.922166698275979,44,275,0.0144,0.0003,0.9835038027282078
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04203391-001-08-3,,0.0479,0.8763785551749039,112,44,0.0399,0.0144,0.9856701583018768
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04252265-003-01-4,,0.1945,0.3829935986156129,44,269,0.0087,-0.0147,0.8053634582016409
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04252265-003-01-4,,-0.1704,0.703913481304341,112,44,-0.0089,0.0087,0.9507802940235678
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04322457-003-17-9,,-0.0715,0.5495329106795737,44,272,0.1643,0.2166,0.8846203090361083
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04322457-003-17-9,,-0.1441,0.6691591900685954,112,44,0.1521,0.1643,0.942067364828066
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04327189-001-15-1,,-0.3601,0.03091294422863373,44,272,-0.2595,-0.0472,0.3967842935962628
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04327189-001-15-1,,0.1375,0.41737235560997166,113,44,-0.1594,-0.2595,0.8584978556014115
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04327189-003-03-3,,-0.0999,0.603269003195783,41,265,0.116,0.08,0.8992747599779071
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04327189-003-03-3,,0.016,0.9474710333148604,108,41,0.0594,0.116,0.9956725852641205
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04352665-001-05-3,,-0.0624,0.8823859373678786,41,265,0.2499,0.2126,0.9749342995127562
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04352665-001-05-3,,0.0341,0.8867702763561595,108,41,0.2687,0.2499,0.98792435023778
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04447196-001-01-8,,-0.1319,0.5435257539297581,45,261,0.0358,0.0298,0.8839616453133071
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04447196-001-01-8,,0.1019,0.7750305487634639,110,45,0.0214,0.0358,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04497688-001-04-2,,-0.496,0.0017846634503144302,44,271,-0.0088,0.1746,0.1864286896559228
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04497688-001-04-2,,0.2556,0.18976970209141353,113,44,0.0662,-0.0088,0.7299093109769049
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04506385-001-01-2,,0.3157,0.06203043614917342,44,269,-0.1578,-0.2891,0.4870108409943617
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04506385-001-01-2,,-0.3816,0.019515326002019186,111,44,-0.2939,-0.1578,0.483729403930345
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04553218-050-16-2,,-0.3181,0.05539731095318494,44,271,0.053,0.1109,0.47734484945701233
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04553218-050-16-2,,0.2457,0.24812089852007557,113,44,0.0903,0.053,0.7591588283498681
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04649065-001-01-7,,0.0346,0.9343013023293562,41,226,0.0704,0.1146,0.9867777200613821
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04649065-001-01-7,,0.1045,0.5285451086033135,101,41,0.1354,0.0704,0.9008431918238091
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04661934-001-02-9,,0.0317,0.9670005271155966,44,275,-0.0228,-0.0389,0.9928827429479662
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04661934-001-02-9,,-0.059,0.7692155939166088,112,44,-0.0369,-0.0228,0.9649777487836668
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04843135-001-09-9,,-0.2713,0.06622294528860347,51,384,-0.1788,-0.073,0.49913610258568075
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04843135-001-09-9,,0.4336,0.008918920254945058,149,51,-0.0269,-0.1788,0.43091275509929466
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A04971881-003-01-3,,0.2189,0.063552341565259,45,261,0.1617,0.0844,0.4931661705464099
MTAP-confound_within_CDKN2A-del,BRD:BRD-A04971881-003-01-3,,-0.2448,0.11113232651090403,109,45,0.0896,0.1617,0.651754660656698
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A05186015-003-19-8,,-0.1798,0.2530287547016057,44,271,0.1367,0.2076,0.7218664041246325
MTAP-confound_within_CDKN2A-del,BRD:BRD-A05186015-003-19-8,,0.2214,0.23400670115249045,113,44,0.2292,0.1367,0.7526507569571769
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A05334458-001-02-8,,-0.4126,0.008240074234696113,44,271,0.2284,0.3712,0.29447423186098215
MTAP-confound_within_CDKN2A-del,BRD:BRD-A05334458-001-02-8,,0.1377,0.44714732675814584,113,44,0.2712,0.2284,0.8701077425318628
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A05457250-001-08-4,,-0.5965,0.0007108975100003386,44,274,-0.5269,-0.3251,0.13259244618067592
MTAP-confound_within_CDKN2A-del,BRD:BRD-A05457250-001-08-4,,0.5965,0.0020856440544730495,112,44,-0.3142,-0.5269,0.3150462413796093
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A05515753-001-03-2,,-0.207,0.16348587589765562,44,272,0.0256,0.0954,0.6472077630157166
MTAP-confound_within_CDKN2A-del,BRD:BRD-A05515753-001-03-2,,0.0932,0.46265180525783745,112,44,0.0893,0.0256,0.879094549005501
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A05523972-001-01-5,,-0.2526,0.10155684990925644,44,271,0.194,0.2625,0.5624559632005313
MTAP-confound_within_CDKN2A-del,BRD:BRD-A05523972-001-01-5,,0.1929,0.3676515703814779,113,44,0.2434,0.194,0.8342031355676549
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A05674712-001-06-0,,-0.1291,0.18768440366715722,41,258,0.0101,0.0977,0.6740871311040632
MTAP-confound_within_CDKN2A-del,BRD:BRD-A05674712-001-06-0,,-0.0372,0.7938810140698758,105,41,0.0222,0.0101,0.9700291678125709
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A05729358-001-02-0,,0.2165,0.15885700377074696,44,271,0.0492,-0.0391,0.6452238135512713
MTAP-confound_within_CDKN2A-del,BRD:BRD-A05729358-001-02-0,,-0.1188,0.34125424552805184,113,44,-0.002,0.0492,0.8240100736612632
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A05906449-004-01-1,,0.1787,0.31108668764438185,44,273,0.2148,0.1103,0.7604908948764504
MTAP-confound_within_CDKN2A-del,BRD:BRD-A05906449-004-01-1,,0.0665,0.6893521756721102,112,44,0.218,0.2148,0.9469353171785612
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A06352418-001-25-9,,0.0818,0.1515918491379511,41,265,-0.2376,-0.4453,0.6299745190130417
MTAP-confound_within_CDKN2A-del,BRD:BRD-A06352418-001-25-9,,0.0712,0.8666657255015313,108,41,-0.245,-0.2376,0.9832834649479917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A06352508-001-03-7,,0.052,0.9553240606614853,44,272,-0.3706,-0.2585,0.9920052494581802
MTAP-confound_within_CDKN2A-del,BRD:BRD-A06352508-001-03-7,,-0.0753,0.8313218294524246,113,44,-0.3424,-0.3706,0.9777874095664608
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A06390036-001-04-6,,-0.0607,0.7684986723368954,44,272,0.0938,0.1158,0.9466810568155878
MTAP-confound_within_CDKN2A-del,BRD:BRD-A06390036-001-04-6,,0.1534,0.4684495449143993,113,44,0.1561,0.0938,0.879764097213257
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A06426627-001-03-5,,-0.1636,0.07676502771619369,44,273,-0.6184,-0.4858,0.5227710861156938
MTAP-confound_within_CDKN2A-del,BRD:BRD-A06426627-001-03-5,,0.1679,0.1723755250228839,112,44,-0.4907,-0.6184,0.7055032036801577
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A06627858-236-03-0,,-0.1026,0.5459795115190659,44,272,-2.4799,-2.4671,0.8842341019237087
MTAP-confound_within_CDKN2A-del,BRD:BRD-A06627858-236-03-0,,-0.1342,0.4018358448412248,113,44,-2.9014,-2.4799,0.8531786699411872
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A06771424-004-01-7,,-0.3926,0.013534992350967596,44,268,-0.0825,0.0685,0.3183635169194802
MTAP-confound_within_CDKN2A-del,BRD:BRD-A06771424-004-01-7,,0.2319,0.10832095763145862,110,44,0.0189,-0.0825,0.648058996301601
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A06784547-001-03-9,,-0.1378,0.4007925110222077,52,392,-0.003,0.0339,0.8137440189339452
MTAP-confound_within_CDKN2A-del,BRD:BRD-A06784547-001-03-9,,0.0539,0.5604017505900893,150,52,0.0559,-0.003,0.9137627057232823
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A06916187-001-02-9,,-0.2423,0.045156748071118004,44,271,0.0182,0.1566,0.4516679784188213
MTAP-confound_within_CDKN2A-del,BRD:BRD-A06916187-001-02-9,,0.3468,0.048635124175405144,113,44,0.176,0.0182,0.559652096571897
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A06935312-001-04-3,,-0.3393,0.044965614621812026,44,271,0.1471,0.2312,0.4516679784188213
MTAP-confound_within_CDKN2A-del,BRD:BRD-A06935312-001-04-3,,0.2457,0.20331026588525059,113,44,0.1937,0.1471,0.7408573805099357
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07000685-001-04-4,,-0.519,0.004274824701757026,44,272,0.1947,0.2958,0.23988479111512565
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07000685-001-04-4,,0.464,0.011917251608815368,112,44,0.2942,0.1947,0.4446051561750349
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07164067-001-01-2,,-0.0665,0.8157033919840552,44,273,0.0864,0.0843,0.9597387209194588
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07164067-001-01-2,,-0.1275,0.4413404001874808,112,44,0.0555,0.0864,0.8690391978848452
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07207424-001-13-2,,-0.0694,0.5418652011785989,44,275,-0.3555,-0.2752,0.8827410547031398
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07207424-001-13-2,,-0.0246,0.938785627683867,112,44,-0.3341,-0.3555,0.9956421130446648
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07232941-001-02-7,,-0.3079,0.030754522912184595,44,271,0.012,0.1304,0.3962489764207465
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07232941-001-02-7,,0.1782,0.36144970391377773,113,44,0.054,0.012,0.8324689582832596
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07395371-003-10-0,,-0.1906,0.14070491922092349,44,271,0.2154,0.2821,0.6175736273497546
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07395371-003-10-0,,0.2256,0.11300107093943,113,44,0.2889,0.2154,0.6564990053015213
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07440155-003-25-4,,-0.2066,0.08585891351454668,44,271,0.1099,0.2575,0.536300703342803
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07440155-003-25-4,,0.0618,0.4448149054879892,113,44,0.2155,0.1099,0.8697717110123443
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07563059-035-01-3,,-0.0085,0.8665754729766695,44,269,0.3917,0.3602,0.9719800336688361
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07563059-035-01-3,,-0.0714,0.6601598468879679,113,44,0.3332,0.3917,0.9406448265101292
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07600638-060-05-2,,-0.2186,0.2762748788145065,41,265,-0.2192,-0.1472,0.7395833556562488
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07600638-060-05-2,,0.4036,0.05080656256363406,108,41,-0.0896,-0.2192,0.5631613100149326
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07704283-001-01-3,,-0.1839,0.3958623175458277,44,269,0.0128,0.093,0.8111387537163264
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07704283-001-01-3,,0.3809,0.10949199797759228,113,44,0.164,0.0128,0.648058996301601
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07780951-001-08-9,,-0.0957,0.7985589040293519,44,272,0.3101,0.2964,0.9559154069925992
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07780951-001-08-9,,0.1161,0.4845252456690985,112,44,0.3411,0.3101,0.8854836929008201
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07780951-065-10-0,,-0.0915,0.4688447180887404,41,258,0.0824,0.1212,0.8539722413347938
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07780951-065-10-0,,-0.0931,0.9143406242900092,104,41,0.0831,0.0824,0.9905599144520081
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A07815743-001-01-1,,-0.0379,0.6561370819823245,44,271,-0.06,-0.0094,0.9171156268065819
MTAP-confound_within_CDKN2A-del,BRD:BRD-A07815743-001-01-1,,-0.0477,0.7500808356563214,113,44,-0.0353,-0.06,0.9604442717224451
