TF,target,importance
BACH2,RP11-343C2.11,0.0957998671676351
BACH2,MYO3A,0.0952670308735521
BACH2,EGFLAM,0.0949481133526358
BACH2,RP11-499F3.2,0.0942071227876945
BACH2,TRPV4,0.0912880330956369
BACH2,AP003039.3,0.0899210030785127
BACH2,VWA1,0.0898598000238256
BACH2,MEOX2,0.089312646075404
BACH2,RP6-1O2.1,0.0883423547879883
BACH2,TNFAIP3,0.0880083621414797
BACH2,AC090044.1,0.0861098060053246
BACH2,KIAA1257,0.0860172284209377
BACH2,C10orf115,0.0853654929446589
BACH2,RP11-752D24.3,0.0852917236832882
BACH2,CIB4,0.0852087738039379
BACH2,CLSPN,0.0836768535350706
BACH2,RAD9B,0.0819781214314286
BACH2,PHGDH,0.0813670163505665
BACH2,PCDHB5,0.0805835971007339
BACH2,RGS20,0.080327608364627
BACH2,DIAPH3,0.0802961278577705
BACH2,ZNF727,0.0801993694565132
BACH2,RP11-176N18.2,0.080057798987954
BACH2,GNAS-AS1,0.0797425036883589
BACH2,CTD-2175A23.1,0.0789800980619334
BACH2,NOP14-AS1,0.0788250087848103
BACH2,RP11-159L20.2,0.0787988322805936
BACH2,CD82,0.0782400465454383
BACH2,AKAP3,0.0782260959772577
BACH2,ALS2CR11,0.0776934839341134
BCL11A,TPBG,0.1818518872158452
BCL11A,RP11-279F6.3,0.1816495601277074
BCL11A,SCN11A,0.1700431510190449
BCL11A,ZIC4,0.13897090103992
BCL11A,RGSL1,0.1275949241539592
BCL11A,LCTL,0.1198692774630453
BCL11A,RP11-77P6.2,0.1028517141792161
BCL11A,SSUH2,0.0941608181660235
BCL11A,RP11-434D9.1,0.0925349913106824
BCL11A,SAMD13,0.0904325477521018
BCL11A,KIF4B,0.0896319163111481
BCL11A,CTC-281M20.1,0.0892276291081109
BCL11A,RP11-65M17.3,0.0892216239932531
BCL11A,SERPINH1,0.0886224766646037
BCL11A,C10orf115,0.0881131088290084
BCL11A,TAGAP,0.0877006334362645
BCL11A,ADAMTS3,0.0873288488757715
BCL11A,RTKN2,0.0870502826073236
BCL11A,THEGL,0.0860259247526529
BCL11A,RP11-159F24.3,0.085802583423063
BCL11A,AC090044.1,0.0816964978794952
BCL11A,RP11-282I1.1,0.0800619938430265
BCL11A,AC139100.3,0.0788997094885734
BCL11A,LL22NC03-86G7.1,0.0786515975515473
BCL11A,RP11-796E2.4,0.0785657864274098
BCL11A,RP11-420A23.1,0.0774594137038044
BCL11A,FBLN2,0.0771700299044116
BCL11A,SLC25A21-AS1,0.0770979461437319
BCL11A,RP11-523L20.2,0.0769790930130169
BCL11A,CCDC147,0.0767137030930957
BCL11A,FAM20A,0.0765921832198222
BCL11A,CHST7,0.076533376451567
BCL11A,RP11-304F15.4,0.0758140549001609
BCL11A,RP11-134O21.1,0.0755494165242569
BCL11A,CORT,0.0754979338197614
BCL11A,CA4,0.0745878006362232
BCL11A,RP11-4O1.2,0.0738453870198111
BCL11A,AC129929.5,0.0733410336338887
BCL11A,RP11-506B6.6,0.0733011632451179
BCL11A,CYP39A1,0.0726289135202113
BCL11A,ZBTB20-AS1,0.0725467044897512
BCL11A,MTTP,0.0716292762973396
BCL11A,POC1A,0.0715938815229011
BCL11A,AKAP3,0.0712591106427128
BCL11A,RP11-351A11.1,0.0707642110676086
BCL11A,DIAPH2-AS1,0.0706333200556852
BCL11A,RP11-134G8.7,0.0701885856796269
BCL11A,RP11-517I3.1,0.0699505466409124
BCL11A,PHLDB2,0.0684661947162095
BCL11A,C1orf95,0.0683669996792234
CREB5,DLL1,0.1564190998840207
CREB5,KCNE4,0.1132945051877588
CREB5,RAB32,0.1044999529586848
CREB5,RAB13,0.0902990023528241
CREB5,IGSF5,0.0902531745575333
CREB5,RP1-104O17.1,0.0900419870679018
CREB5,WDR16,0.0877730399938615
CREB5,NPIPA5,0.0720621143582559
CREB5,COL15A1,0.0672796678618126
CREB5,YAP1,0.0641858606144378
CREB5,TTC12,0.0638824550780202
CREB5,SYNGR2,0.0637658800716814
CREB5,KPTN,0.0595320813147966
CREB5,TRDN,0.0521979920315841
CREB5,CTD-2530N21.4,0.0521249786494549
CREB5,ARSE,0.0510550636072549
CREB5,RP5-1112D6.7,0.0508530247894014
CREB5,LTBP2,0.0505143465967283
CREB5,LINC00847,0.0498220726830996
CREB5,CTD-2008L17.1,0.0498174881513653
CREB5,SPSB4,0.0489764507468049
CREB5,RP4-678D15.1,0.0484837905316342
CREB5,RP11-403I13.7,0.0475395927233828
CREB5,EPHA1-AS1,0.0466730349910416
CREB5,SDS,0.0426442928223601
CREB5,LAYN,0.0421979009878211
CREB5,RP11-707G14.7,0.0421708024113065
CREB5,RP11-238K6.2,0.0420083880287916
CREB5,HNF4G,0.0415621610152497
CREB5,RP11-457K10.1,0.0412746474559818
CREB5,RP11-434D9.1,0.040876335118381
CREB5,RP11-575F12.1,0.04069355228453
CREB5,CCDC141,0.0402895157622762
CREB5,RP11-713P17.3,0.0401169058575653
CREB5,RP11-340E6.1,0.0398504268327494
CREB5,RP11-318A15.2,0.039656373580442
CREB5,ANO2,0.0396327167400413
CREB5,COL6A5,0.0396206208487997
CREB5,MUC12,0.0396085408693598
CREB5,RP11-159H10.3,0.0394365795713765
CREB5,RP11-326F20.5,0.0390238870002726
CREB5,CTD-2017C7.2,0.0370744653429836
CREB5,RAD51,0.0365308665575019
CREB5,AC007255.8,0.0357933653740929
CREB5,LMOD1,0.0355970674294233
CREB5,RP11-510M2.2,0.0352393146125927
CREB5,PTRF,0.0351617042816995
CREB5,FBLN2,0.0349952743780972
CREB5,VANGL2,0.0346527987524854
CREB5,RP11-380I10.4,0.0344911069851733
DLX1,RP11-68L18.1,0.2804968951489346
DLX1,EMP1,0.2437204194253348
DLX1,BTNL9,0.1843586728213982
DLX1,PCDHB7,0.1632739236120604
DLX1,VSIG10L,0.1631059137330222
DLX1,TPBG,0.1538681200478048
DLX1,KCNE3,0.1493982107047115
DLX1,AC140542.2,0.1445531824172573
DLX1,RP11-993B23.3,0.1289088325815446
DLX1,RP11-796E2.4,0.1281483255927715
DLX1,LOXL2,0.1218985815440246
DLX1,ITGB6,0.1191872718318399
DLX1,ACOX2,0.1098946830482702
DLX1,PCOLCE2,0.1089127805130093
DLX1,KBTBD8,0.1084125719171917
DLX1,ZNF300,0.1037471795463141
DLX1,COLEC12,0.1025245795128638
DLX1,RP11-157I4.4,0.1020237125862128
DLX1,B3GNT9,0.0981463419222918
DLX1,TRPV4,0.0980087518300906
DLX1,RP11-57H12.6,0.0960780889580983
DLX1,LAYN,0.0861723255298654
DLX1,GPRC5C,0.0858512405901615
DLX1,C21orf91,0.0840237020786376
DLX1,C6orf99,0.0821782476112673
DLX1,BTN2A2,0.0809191269503483
DLX1,TIMP1,0.0803841599957349
DLX1,KDELC2,0.0790321411925269
DLX1,AP003039.3,0.0785034459086849
DLX1,SAMD9,0.078120350038278
DLX1,IGSF5,0.0777529992130406
DLX1,RAB23,0.0773895077471066
DLX1,RP11-375B1.3,0.0770380210771865
DLX1,CIB4,0.0751321185197271
DLX1,ORC6,0.0749609663302466
DLX1,RP11-78F17.1,0.074824035771183
DLX1,HMCN2,0.0747700170221967
DLX1,DYNLRB2,0.0742530924837037
DLX1,RP11-159H22.2,0.0742076197203366
DLX1,DPP4,0.0739915392483929
DLX1,RP11-605F22.2,0.0738560078955166
DLX1,RAMP2,0.0731044346761041
DLX1,RPRM,0.0731043122847037
DLX1,ELF1,0.0728762643067457
DLX1,AGPAT2,0.0725991960860441
DLX1,HPGD,0.0715555438657629
DLX1,DACT2,0.0714994230696759
DLX1,RASIP1,0.0712932900863582
DLX1,SYDE2,0.0708045125021279
DLX1,OGN,0.0708032208206247
ID2,PRIMA1,0.1730219730872458
ID2,LOX,0.1545720208261113
ID2,RP1-40E16.12,0.1535656434157182
ID2,GLIPR2,0.1418136774114237
ID2,CTC-529P8.1,0.14134341929715
ID2,DLL1,0.1330990798568745
ID2,LAMP5,0.1259299498323118
ID2,YBX3,0.1113942532642586
ID2,KIT,0.1098550276522478
ID2,CA2,0.101047133780042
ID2,HRASLS5,0.0954740544785532
ID2,GLP1R,0.0920011335949624
ID2,NTNG1,0.090404030043305
ID2,SFRP1,0.0899315477702691
ID2,IRS4,0.0882899412173526
ID2,ACSS1,0.0882523320059509
ID2,LRTM1,0.0872903206267533
ID2,SV2C,0.0868244544445432
ID2,BIRC3,0.0867950517872208
ID2,ZNF843,0.0855495053226835
ID2,HPCAL1,0.085256290775898
ID2,RP11-457K10.1,0.0820576864301812
ID2,CHRDL1,0.0814356572924751
ID2,RP11-466P24.7,0.0804403912332565
ID2,B3GALT2,0.0789265953389672
ID2,IL17RD,0.0784613625083636
ID2,SSTR2,0.0780491792826821
ID2,TMEM44-AS1,0.0771325529101673
ID2,CHST9,0.0770436146823259
ID2,TNFAIP8L3,0.075931162449499
ID2,TMEM255A,0.0755997325468258
ID2,AC079354.1,0.0745368934979829
ID2,DLK2,0.0738055882238635
ID2,TRH,0.0737374388824532
ID2,BMP7,0.0725595126782759
ID2,PCDHB5,0.0725295491659123
ID2,MYB,0.0716345110846908
ID2,CCK,0.070979176250335
ID2,PMEPA1,0.069970276530291
ID2,EFNA1,0.0693207963506573
ID2,RP11-24N18.1,0.0690052411302807
ID2,ITM2C,0.0688078789447682
ID2,RAMP2,0.0682836891456934
ID2,LINC00299,0.0679617801133102
ID2,RP11-44I10.3,0.0674811795850581
ID2,CTB-107G13.1,0.0667093463125441
ID2,RP11-143K11.5,0.0661672479955285
ID2,GALNT8,0.0657095552836357
ID2,PODN,0.0648168592864537
ID2,AP1S2,0.0637298330266597
KLF6,COL6A5,0.1654406325694615
KLF6,AP003039.3,0.1531914766102321
KLF6,ECEL1,0.115664351592601
KLF6,AC009506.1,0.111153338564474
KLF6,CEL,0.1024291133307003
KLF6,NSUN7,0.0991601483681905
KLF6,RAD51,0.099094108495107
KLF6,PALD1,0.0903688663017937
KLF6,NOD1,0.0800714908797382
KLF6,THBD,0.077119260350877
KLF6,ACOX2,0.0745065698600382
KLF6,TMC6,0.0710071767895964
KLF6,LIX1,0.0576245571460027
KLF6,RP11-248J23.6,0.0574684864047893
KLF6,FAM9B,0.0547571330206407
KLF6,MPP4,0.0532430221616082
KLF6,RAD9B,0.052061583541823
KLF6,VSX1,0.0516718784765458
KLF6,SLC19A3,0.051607737979204
KLF6,RGS14,0.0515055918078997
KLF6,RP11-344N10.5,0.0514578599837983
KLF6,IFLTD1,0.050161319823863
KLF6,TINCR,0.0495227283818525
KLF6,AC007319.1,0.0474665400100707
KLF6,IGFBPL1,0.0469628949529567
KLF6,CTD-2008L17.1,0.0464021215390146
KLF6,LRP2,0.0462597731764724
KLF6,RP11-449P15.2,0.0458256206687602
KLF6,TRH,0.0453087815231271
KLF6,ARHGEF15,0.0452595382764335
KLF6,EGFL8,0.0442253929681834
KLF6,LINC00870,0.0438066298996557
KLF6,GAL3ST1,0.0435402468519669
KLF6,PCAT1,0.0422183070170916
KLF6,RP4-764O22.1,0.0401919796831978
KLF6,HEPN1,0.0396978826050545
KLF6,CTA-14H9.5,0.0396603614650128
KLF6,NLGN1-AS1,0.0385625825424469
KLF6,PSRC1,0.0379954085607014
KLF6,KCTD19,0.0377263121533262
KLF6,SPTLC3,0.0376345197993624
KLF6,PRRG4,0.037115705579784
KLF6,MYB,0.0370191474726508
KLF6,SAMD15,0.0361970692802425
KLF6,SLC25A45,0.0360790444969079
KLF6,ACBD7,0.0360113282280671
KLF6,IFI16,0.0359385304737584
KLF6,NPFFR2,0.0359157029648954
KLF6,AC005597.1,0.0356580457888256
KLF6,C10orf2,0.035237583344981
MAF,AF064858.8,0.1591313216082294
MAF,RP11-160H22.5,0.1490355615216686
MAF,MTTP,0.1344596962673908
MAF,RP11-56B16.5,0.1220614597669087
MAF,RP11-307C12.12,0.120382950704595
MAF,RP1-154K9.2,0.1201913649266815
MAF,FAM9B,0.119728986301365
MAF,AC009506.1,0.1138977273506781
MAF,CERKL,0.1128437857682582
MAF,HAUS8,0.1101582095573853
MAF,RP11-506B6.6,0.1066923479025276
MAF,CTD-2008L17.1,0.1060392332685283
MAF,CTD-2127H9.1,0.1051097441313554
MAF,LRP5L,0.1050255217088354
MAF,PRR11,0.1043745980400421
MAF,IGSF5,0.1009895825113249
MAF,HERC5,0.0992191029717841
MAF,AJ239322.1,0.0991367542390643
MAF,TACR2,0.0987215169219468
MAF,AC092162.1,0.0980528439819393
MAF,KIF17,0.0976086701240782
MAF,C1QC,0.097279468929215
MAF,RASL11B,0.0958871607258218
MAF,SDS,0.0955624543519568
MAF,SLC10A3,0.0955556002156967
MAF,RP11-966I7.3,0.0945655198205644
MAF,RFPL3S,0.0941944594041191
MAF,RP11-576N17.5,0.0935713380818644
MAF,RP6-1O2.1,0.0934932313994537
MAF,RP11-154J22.1,0.0921771050746963
MAF,CTA-14H9.5,0.0910524437777518
MAF,ZP3,0.0908040418408189
MAF,RGSL1,0.0904519336135562
MAF,AC007773.2,0.0891731720687854
MAF,KCNE4,0.0881082476036116
MAF,C10orf2,0.0879779968212243
MAF,SHCBP1L,0.087965894628058
MAF,PLTP,0.0879642848039165
MAF,RP11-259K15.2,0.0876652388037461
MAF,TRPV4,0.0874323502900033
MAF,RP11-674N23.1,0.0874217381437777
MAF,ACBD7,0.0868098645458242
MAF,ZDHHC19,0.0852163329180846
MAF,RAB34,0.085031361648048
MAF,TSPAN19,0.0849162220529975
MAF,RP11-118B18.1,0.0844181902692064
MAF,GAL3ST1,0.0840169861430741
MAF,ZNF300,0.0838429130676849
MAF,CCDC110,0.083497584627155
MAF,SPTLC3,0.0830022423967793
MAFB,PRRT3-AS1,0.2044363636334109
MAFB,RP11-417L19.2,0.1575381881106186
MAFB,FANCE,0.1554656330751785
MAFB,CHAC2,0.1496841508329404
MAFB,DCLK3,0.1487890281761076
MAFB,CTB-113I20.2,0.1440071101473536
MAFB,CTD-2127H9.1,0.1358605057798174
MAFB,IFLTD1,0.1298342471561398
MAFB,RP11-24M17.4,0.127605579528401
MAFB,RASAL1,0.1265442491024394
MAFB,RP11-326F20.5,0.1178891436053897
MAFB,RP11-86A5.1,0.1171320374919253
MAFB,KCNE3,0.1163196344920493
MAFB,CTC-281M20.1,0.1154140105127506
MAFB,PFN4,0.1128434427091556
MAFB,RP11-92G12.3,0.1127660452592821
MAFB,TP53I13,0.1089915531969537
MAFB,DENND2C,0.105658746891226
MAFB,FLNC,0.105399479425434
MAFB,TGFB3,0.1036376879410858
MAFB,PCDHB13,0.1023568339522858
MAFB,MSTN,0.1019611717227614
MAFB,RP11-56B16.5,0.1013771693880107
MAFB,RP11-575A19.2,0.1005545746654364
MAFB,C19orf54,0.1001074576817192
MAFB,CHST7,0.0986801794759624
MAFB,RPGRIP1,0.0938924432867206
MAFB,CTC-232P5.1,0.0922073052256966
MAFB,KRBA2,0.0918031020043028
MAFB,RP11-8L2.1,0.0905929315930811
MAFB,KBTBD8,0.0903608054164923
MAFB,CGNL1,0.0899775231354646
MAFB,GAL3ST1,0.0868037979835844
MAFB,DPYS,0.0860459057455766
MAFB,AC016747.3,0.0857070606881986
MAFB,C6orf99,0.0855605782469151
MAFB,B9D2,0.0846603736904649
MAFB,ZNF98,0.0839054314850897
MAFB,NMU,0.082575171535413
MAFB,MROH6,0.082420514232439
MAFB,RP11-674N23.1,0.081587891896331
MAFB,YBX3,0.0815774677456832
MAFB,RPP40,0.0812508123659727
MAFB,TRH,0.0808975690199069
MAFB,SAMD9,0.08012530914513
MAFB,KB-1980E6.3,0.0800789526969217
MAFB,NAIF1,0.0799489512002952
MAFB,RP11-554D15.1,0.0799226147742525
MAFB,MGARP,0.0798314342884401
MAFB,RP11-546J1.1,0.079743129540761
NFIB,BTNL9,0.2554214268071483
NFIB,C3orf55,0.2333849681918383
NFIB,MYB,0.2004947347539848
NFIB,RP1-104O17.1,0.1908400462427154
NFIB,CALML4,0.184010438300372
NFIB,ECEL1,0.180863009721631
NFIB,AC007292.4,0.164468963239323
NFIB,RP11-363E6.3,0.1573141709818153
NFIB,VSIG10L,0.1569518856672285
NFIB,CTB-113P19.1,0.1540061815750502
NFIB,ADAM28,0.1529212975037671
NFIB,RERGL,0.1519138613656023
NFIB,BTC,0.1490446449888183
NFIB,KCTD21-AS1,0.143734484262959
NFIB,SOX13,0.1385455186796239
NFIB,ITGB4,0.1371188886961131
NFIB,RP5-1027G4.3,0.1329788024746391
NFIB,RP11-930O11.1,0.1328458313544524
NFIB,RASA4,0.1328391426142532
NFIB,RN7SL2,0.1318800622143962
NFIB,GRAMD2,0.1303558484273232
NFIB,GS1-122H1.2,0.1299876576162818
NFIB,CTD-3138F19.1,0.1259583189803672
NFIB,TRPC3,0.1241237234544278
NFIB,PRELID2,0.1210878407926534
NFIB,RP11-93L9.1,0.1207159309147255
NFIB,HESX1,0.1200979432708104
NFIB,CASP7,0.1192258008747946
NFIB,PCDHGC3,0.1186813615741971
NFIB,PCDHA1,0.118365588364422
NFIB,FBXL7,0.1179935895294835
NFIB,AC114765.1,0.1162637588238839
NFIB,EMP1,0.1134593313944619
NFIB,TNFAIP8L3,0.1134415234209978
NFIB,ADARB2,0.1127930728277452
NFIB,FRMD6-AS2,0.1125501376643355
NFIB,AC007464.1,0.112491438248388
NFIB,TLL1,0.111832963625292
NFIB,CER1,0.1114557020530259
NFIB,PLG,0.1108570471544028
NFIB,GLP1R,0.1091841811472953
NFIB,NRG1,0.1088938536418379
NFIB,PAN3-AS1,0.1085430336722623
NFIB,KIF4B,0.1077790226677703
NFIB,Z83851.1,0.1074021178583039
NFIB,CP,0.1073531785243026
NFIB,SV2C,0.1069695642349734
NFIB,GCNT2,0.1059038715427062
NFIB,UACA,0.1057063223838465
NFIB,SERPINH1,0.1055834970104876
NFIX,RP11-176N18.2,0.1799565308115791
NFIX,TEX29,0.157225882344841
NFIX,MSTN,0.1354405352822968
NFIX,EMP1,0.126773424667005
NFIX,SLFN11,0.1224367532311481
NFIX,RP11-370I10.2,0.1185738950672415
NFIX,DYRK3,0.1171700622082679
NFIX,CCDC147,0.1105137163734574
NFIX,UCHL1-AS1,0.1066341583195608
NFIX,IL17RD,0.1059307836870173
NFIX,SCML4,0.1023595881032585
NFIX,CTD-3138F19.1,0.1011595501642798
NFIX,RP11-196H14.2,0.1002418075407357
NFIX,IGSF5,0.0964556969646921
NFIX,WDR16,0.0960524711682341
NFIX,RP11-15H20.7,0.0952339290798651
NFIX,HOGA1,0.0951338009229444
NFIX,PODNL1,0.0931017979439754
NFIX,RP5-1073O3.7,0.0877972636795778
NFIX,CHRNA3,0.0876194131474841
NFIX,LINC00499,0.0870621596158499
NFIX,LINC00972,0.0860593939397498
NFIX,GRB14,0.0851298823717499
NFIX,VSX1,0.0848222635596811
NFIX,RP11-624D11.2,0.0847137563431348
NFIX,DLK2,0.0834664595519394
NFIX,ZBTB8A,0.0833170967441032
NFIX,AC012501.2,0.0803571331476734
NFIX,RP11-400N13.3,0.080275142081863
NFIX,AL035610.1,0.0797725645093039
NFIX,PLIN3,0.0796403920133346
NFIX,RP11-78F17.1,0.0794763778147802
NFIX,EDNRB,0.0794670141534355
NFIX,RN7SL589P,0.0790194947456074
NFIX,LRP10,0.0789148817162377
NFIX,PCDHGB6,0.0784240938919774
NFIX,LPA,0.0783253739820493
NFIX,OSCAR,0.077578918712658
NFIX,SYCE1L,0.0775168428032394
NFIX,SLC25A21-AS1,0.0763666880936122
NFIX,ELOVL2,0.0758043147903499
NFIX,AC016747.3,0.0755363142751547
NFIX,PEX12,0.0752769628844655
NFIX,RP11-644F5.11,0.0751200577093552
NFIX,AHRR,0.074860660381008
NFIX,RTN4R,0.0722042341171345
NFIX,GRAMD2,0.0718931452634001
NFIX,AC069368.3,0.0715271564439361
NFIX,RP11-309E23.2,0.0714175613968279
NFIX,RP11-673C5.2,0.0710957625318157
NPAS3,AC079779.6,0.4944770270721369
NPAS3,BST2,0.4745000410560872
NPAS3,SLC30A8,0.2991682264482166
NPAS3,DTX3L,0.2876911512276551
NPAS3,RP1-104O17.1,0.2848952026347321
NPAS3,RP11-363E6.3,0.2614487365798832
NPAS3,CCDC147,0.2610328679847089
NPAS3,RP4-737E23.2,0.2554255710338147
NPAS3,GNAS-AS1,0.2416533224459252
NPAS3,RNF43,0.24010739093046
NPAS3,RP11-761B3.1,0.2328296759716093
NPAS3,KRBA2,0.2277336959554517
NPAS3,RP11-417L19.2,0.2267566520175681
NPAS3,AC079354.1,0.2164590319838349
NPAS3,SFT2D2,0.2054846476043433
NPAS3,QRFPR,0.2047047861420592
NPAS3,FAM9B,0.2038824687274854
NPAS3,RP11-403I13.7,0.2028243683954219
NPAS3,RFPL3S,0.2000816013740401
NPAS3,AC009950.2,0.1969405901988402
NPAS3,AC007292.4,0.1959866172629249
NPAS3,DPYS,0.1944950558127278
NPAS3,CDCA7L,0.1924673378726243
NPAS3,RP11-431M3.1,0.1922071982002259
NPAS3,AF131215.9,0.1919970963186845
NPAS3,MICALCL,0.1914368057808109
NPAS3,HSD11B2,0.189517523757961
NPAS3,RP11-98D18.17,0.1848748021027671
NPAS3,ZNF879,0.1839483798336001
NPAS3,TACR2,0.1835867270976269
NPAS3,AKAP3,0.1814733211608361
NPAS3,RP11-58E21.4,0.1806066143349756
NPAS3,RELL1,0.1795813731058834
NPAS3,ZNF99,0.1785088699731181
NPAS3,FAM194A,0.177937334327671
NPAS3,CTD-2516F10.2,0.1778229204097189
NPAS3,ANO2,0.1765087686766555
NPAS3,AC006946.15,0.1763575324323078
NPAS3,SYK,0.1744642869409588
NPAS3,LOXHD1,0.173788868224852
NPAS3,AC012442.5,0.1679900886230427
NPAS3,CTD-2353F22.1,0.1677494530436993
NPAS3,RP11-408E5.5,0.1676178726082181
NPAS3,NABP1,0.163807879417077
NPAS3,RP4-764O22.1,0.1634080905082726
NPAS3,RPS10P7,0.1626441188920514
NPAS3,KCNQ5-IT1,0.162177935342197
NPAS3,VSIG10L,0.1620678164882272
NPAS3,CCDC80,0.1617855932412577
NPAS3,STPG2-AS1,0.1610779486707523
PBX3,LCTL,0.0960772133628915
PBX3,BTNL9,0.0717617495615798
PBX3,RP11-510M2.2,0.0588331492399113
PBX3,ECEL1,0.0487605387422219
PBX3,RP5-1112D6.7,0.0457158653404208
PBX3,DTX3L,0.0435994966581225
PBX3,RP11-134G8.7,0.0429756333596831
PBX3,KCNE4,0.0418538296720395
PBX3,RP11-457K10.1,0.0384109469284158
PBX3,NLGN1-AS1,0.0362398763258565
PBX3,EVC2,0.0347360995108945
PBX3,AC069368.3,0.0331907908065017
PBX3,KCNA4,0.0316297417687704
PBX3,RP11-752D24.3,0.031596656042618
PBX3,C21orf67,0.0304347695805032
PBX3,LRTM1,0.0302669567138844
PBX3,ABCG5,0.0301160002397703
PBX3,ST8SIA6,0.0287886939544935
PBX3,RP11-140K17.3,0.0285758534689479
PBX3,CDKN2B-AS1,0.0285529866953961
PBX3,FAM167A,0.028361006660816
PBX3,AC003005.2,0.0281477911130022
PBX3,C3,0.0277628725249886
PBX3,ZNF408,0.0270710575713822
PBX3,CTD-3138B18.6,0.0266107782389773
PBX3,LINC00499,0.0263607432736427
PBX3,AC005682.8,0.0256457962310224
PBX3,PHGDH,0.0246821278776039
PBX3,ZNF93,0.0246555647877615
PBX3,GCNT2,0.0239616231414592
PBX3,ENKUR,0.023599832538122
PBX3,SSUH2,0.0233804384047849
PBX3,DLK2,0.023193074406134
PBX3,RP11-15B17.1,0.0229544015676026
PBX3,AC010760.1,0.0228529744065562
PBX3,TRIB3,0.0227983343914586
PBX3,AKR1C3,0.0225168744431303
PBX3,RP11-649A16.1,0.0224340024062243
PBX3,DLL1,0.0222330346521681
PBX3,RP11-711G10.1,0.022168334361841
PBX3,KIF4A,0.0214771483871349
PBX3,SEMA3C,0.0213420528901792
PBX3,A2ML1,0.0211530290094472
PBX3,COL6A5,0.020952935736256
PBX3,RP11-1299A16.3,0.0208087642882012
PBX3,RP11-739G5.1,0.0208050084474162
PBX3,AC068718.1,0.0202259996533287
PBX3,POLE,0.0201708568743791
PBX3,H1FX-AS1,0.0201654333745891
PBX3,C21orf91,0.0200758312009041
POU3F3,RP11-449P15.2,0.2042673897040707
POU3F3,TNFRSF11A,0.1856603151492055
POU3F3,RP11-356K23.1,0.1262219938194641
POU3F3,ZDHHC19,0.1057521468939255
POU3F3,PRRT3-AS1,0.1032815310569497
POU3F3,ERMAP,0.0949121359932432
POU3F3,AC022154.7,0.0936536758588679
POU3F3,CYP26A1,0.0917096917283599
POU3F3,AC069368.3,0.0865880492616511
POU3F3,RP11-510M2.2,0.0835137696038893
POU3F3,ZNF285,0.0814107091569146
POU3F3,RP1-104O17.1,0.0793149662560084
POU3F3,CTD-2620I22.1,0.0779253737218731
POU3F3,HNF4G,0.0764487943421135
