TF,target,importance
MAF,ABCA5,0.0434416382981131
MAFB,ABCA5,0.038450119945976954
NFIA,ABCA5,0.02739790815760358
NFIB,ABCA5,0.04192824053476695
NFIX,ABCA5,0.031445725655874564
NPAS1,ABCA5,0.02447861756314659
NPAS3,ABCA5,0.08824213177724906
POU3F3,ABCA5,0.022542460836544084
PROX1,ABCA5,0.02443221553303541
RARB,ABCA5,0.022477805144826033
SATB1,ABCA5,0.0425959653242953
SOX5,ABCA5,0.03194843257292895
SOX6,ABCA5,0.05871883235535881
ZBTB20,ABCA5,0.039496305325193694
BACH2,ABCG5,0.06853470921523862
BCL11A,ABCG5,0.025854458331260814
DLX1,ABCG5,0.022961986081491324
EMX2,ABCG5,0.030795500835692723
KLF13,ABCG5,0.02417941638264282
MAF,ABCG5,0.02333375695314209
MAFB,ABCG5,0.05247052108608594
MAFK,ABCG5,0.06289181402390291
NFIB,ABCG5,0.03418822302729441
NPAS1,ABCG5,0.024302497298749635
NPAS3,ABCG5,0.073379829589267
PBX3,ABCG5,0.030116000239770367
POU3F4,ABCG5,0.02172755438020486
PROX1,ABCG5,0.03496449933139792
RXRA,ABCG5,0.04061367698016986
SATB1,ABCG5,0.022805375894424953
SOX6,ABCG5,0.17924044028836747
BACH1,ABI3BP,0.03599391582188576
BACH2,ABI3BP,0.047595742721693764
DLX1,ABI3BP,0.052407806195173025
MAF,ABI3BP,0.048219297930533055
MAFB,ABI3BP,0.02864136312756378
NFIA,ABI3BP,0.026355674284640206
NFIB,ABI3BP,0.05776687060140306
NFIX,ABI3BP,0.05005817861870258
NPAS1,ABI3BP,0.026717890629801632
NPAS3,ABI3BP,0.09566591302780804
NR2F2,ABI3BP,0.028418471547629325
POU2F2,ABI3BP,0.018934524929426134
PROX1,ABI3BP,0.04514540825980451
RXRA,ABI3BP,0.021735977796616075
SATB1,ABI3BP,0.03769897776271951
SOX5,ABI3BP,0.029162648747551263
SOX6,ABI3BP,0.027613062108895105
ZBTB20,ABI3BP,0.04239852782992339
BACH1,ABTB2,0.033353586011082396
BACH2,ABTB2,0.059044618189735186
BCL11A,ABTB2,0.053261165542676674
DLX1,ABTB2,0.03033381331406732
HIF3A,ABTB2,0.021759166885553963
ID2,ABTB2,0.019479116200773482
MAF,ABTB2,0.05596124739905608
MAFB,ABTB2,0.029012489926292257
NFIA,ABTB2,0.02566351102974156
NFIB,ABTB2,0.02706837496360078
NFIX,ABTB2,0.03207029781534099
NPAS3,ABTB2,0.08149352234091917
NR2F2,ABTB2,0.022878464175508963
POU3F3,ABTB2,0.033607005453752545
PROX1,ABTB2,0.027896425977281484
SATB1,ABTB2,0.045159503379987954
SOX5,ABTB2,0.03678963365480355
SOX6,ABTB2,0.05873643564177589
ZBTB20,ABTB2,0.05233682482510485
ARNTL2,AC003005.2,0.038160292207623805
BACH1,AC003005.2,0.026444588661386763
BACH2,AC003005.2,0.039839868080758255
BCL11A,AC003005.2,0.020022997741724766
CREB3,AC003005.2,0.020113768992923695
DLX1,AC003005.2,0.022545680608135672
ID2,AC003005.2,0.06210876632275797
JUN,AC003005.2,0.019072021807010023
MAF,AC003005.2,0.025333065103365214
MAFB,AC003005.2,0.03459390114968615
NFIA,AC003005.2,0.026074937208611773
NFIB,AC003005.2,0.04240803048333846
NFIX,AC003005.2,0.032034629452729835
NPAS3,AC003005.2,0.11534758878984776
NR2F2,AC003005.2,0.02834478375003282
PBX3,AC003005.2,0.028147791113002276
PROX1,AC003005.2,0.02919474032685263
RARB,AC003005.2,0.01830279875705739
RORB,AC003005.2,0.02120820010770567
RXRA,AC003005.2,0.019420777431456426
SATB1,AC003005.2,0.0333315349729096
SOX6,AC003005.2,0.03857203178352278
ZBTB20,AC003005.2,0.0936986510235263
ARNTL2,AC003005.4,0.02942850658760247
BACH1,AC003005.4,0.027686824055333056
BACH2,AC003005.4,0.05441530499438767
BCL11A,AC003005.4,0.02267512509652585
DLX1,AC003005.4,0.032438442977176796
EGR1,AC003005.4,0.0227831538184595
MAF,AC003005.4,0.05761835493041756
MAFB,AC003005.4,0.046723482224265464
NFIB,AC003005.4,0.034894278257607964
NFIX,AC003005.4,0.03601722633779133
NPAS1,AC003005.4,0.03329789460926666
NPAS3,AC003005.4,0.07009040725055425
POU2F2,AC003005.4,0.027243916547843392
POU3F3,AC003005.4,0.020527147376166777
PROX1,AC003005.4,0.020318618890589384
RARB,AC003005.4,0.03167702005610873
SATB1,AC003005.4,0.04388110747430274
SOX4,AC003005.4,0.024241070816235156
SOX5,AC003005.4,0.04306265709906051
SOX6,AC003005.4,0.049379247259910115
ZBTB20,AC003005.4,0.029491479391831325
BACH1,AC003006.7,0.053663738188182944
BACH2,AC003006.7,0.03683027299308537
CREB5,AC003006.7,0.02406809093095954
ETV1,AC003006.7,0.023454238428639543
MAF,AC003006.7,0.049184502607864576
MAFB,AC003006.7,0.023503897888180744
NFIB,AC003006.7,0.05699826887650288
NFIX,AC003006.7,0.03655808620199011
NPAS1,AC003006.7,0.031897459876886324
NPAS3,AC003006.7,0.09183504229462194
POU3F3,AC003006.7,0.026773234372175887
PROX1,AC003006.7,0.024945555096618367
RARB,AC003006.7,0.0280040430642909
RXRG,AC003006.7,0.0244347792964781
SATB1,AC003006.7,0.04679133692535855
SOX5,AC003006.7,0.04019909761125886
SOX6,AC003006.7,0.0972727835067495
ZBTB20,AC003006.7,0.05728221129290432
BACH1,AC003090.1,0.018364768874100355
BACH2,AC003090.1,0.053685903428975
BCL11A,AC003090.1,0.022148031604692333
CREB5,AC003090.1,0.021392301110923672
DLX1,AC003090.1,0.06021469153574712
ETV1,AC003090.1,0.02563728637558718
JUN,AC003090.1,0.026801014034110397
KLF13,AC003090.1,0.02393272981472158
KLF6,AC003090.1,0.022462526299779326
MAF,AC003090.1,0.027878748950442928
MAFB,AC003090.1,0.026279674471270758
NFIA,AC003090.1,0.03694953936144107
NFIB,AC003090.1,0.05375033458321038
NFIX,AC003090.1,0.04304634894437633
NPAS3,AC003090.1,0.08056382595379404
NR2F2,AC003090.1,0.02434137836040712
POU3F3,AC003090.1,0.03475690202510706
PROX1,AC003090.1,0.047800965145884104
RARB,AC003090.1,0.03717090548269474
SOX5,AC003090.1,0.035262835043243845
SOX6,AC003090.1,0.033142606732744016
ZBTB20,AC003090.1,0.06597213040070575
BACH1,AC003665.1,0.027647099671951173
BACH2,AC003665.1,0.04324846367490032
BCL11A,AC003665.1,0.03881697838869321
DLX1,AC003665.1,0.03477993707441593
ID2,AC003665.1,0.019146337399144085
MAF,AC003665.1,0.05477666932828643
MAFB,AC003665.1,0.04028841598927341
NFIA,AC003665.1,0.034898560111411916
NFIB,AC003665.1,0.04279563279303201
NFIX,AC003665.1,0.048535341358440405
NPAS1,AC003665.1,0.026711555510282294
NPAS3,AC003665.1,0.07072112224767545
POU2F2,AC003665.1,0.021562916728949496
POU3F3,AC003665.1,0.03751969171878122
PROX1,AC003665.1,0.026720353688603687
SATB1,AC003665.1,0.032296474673227354
SOX5,AC003665.1,0.043180242538667986
SOX6,AC003665.1,0.05787473589675916
ZBTB20,AC003665.1,0.03108383436960694
BACH1,AC004158.2,0.040539834335082923
BACH2,AC004158.2,0.0441093693009539
BCL11A,AC004158.2,0.03430472244091748
CREB5,AC004158.2,0.020969097463785454
DLX1,AC004158.2,0.04285295061689259
MAF,AC004158.2,0.050160769904818416
MAFB,AC004158.2,0.03731447602678687
NFIA,AC004158.2,0.029673089792217038
NFIB,AC004158.2,0.049403610178672036
NFIX,AC004158.2,0.02378933359025161
NPAS1,AC004158.2,0.02641185101642453
NPAS3,AC004158.2,0.08053852942849306
NR2F2,AC004158.2,0.023264773252237816
POU3F3,AC004158.2,0.021074489337755728
SATB1,AC004158.2,0.05666990436971395
SOX5,AC004158.2,0.03427254343885152
SOX6,AC004158.2,0.06033937074059417
ZBTB20,AC004158.2,0.046106775451180804
BACH1,AC004158.3,0.038468793165963557
BACH2,AC004158.3,0.030119996363806266
BCL11A,AC004158.3,0.0301372575890193
DLX1,AC004158.3,0.045010471307404355
ETV1,AC004158.3,0.021943693891356728
ID2,AC004158.3,0.024509909751265924
MAF,AC004158.3,0.048678830653231024
MAFB,AC004158.3,0.04173364577993931
NFIA,AC004158.3,0.021216930175439186
NFIB,AC004158.3,0.03639998042035311
NFIX,AC004158.3,0.029539164351396193
NPAS1,AC004158.3,0.018287577056603707
NPAS3,AC004158.3,0.08298997773244274
NR2F2,AC004158.3,0.02139152707767878
POU3F3,AC004158.3,0.03090585238731746
PROX1,AC004158.3,0.030676874562769952
RARB,AC004158.3,0.020976071422965998
SATB1,AC004158.3,0.039101785833054514
SOX5,AC004158.3,0.023420036891401257
SOX6,AC004158.3,0.0485669495262945
ZBTB20,AC004158.3,0.034761429424984815
BACH1,AC004540.5,0.0343419754542664
BACH2,AC004540.5,0.04057188032482513
BCL11A,AC004540.5,0.03497273669125187
DLX1,AC004540.5,0.04214852529927619
ID2,AC004540.5,0.018507872944307967
MAF,AC004540.5,0.038464126845032455
MAFB,AC004540.5,0.03583169344214562
NFIA,AC004540.5,0.02661364775213136
NFIB,AC004540.5,0.05440684960419424
NFIX,AC004540.5,0.03225778582537924
NPAS1,AC004540.5,0.023791150680581005
NPAS3,AC004540.5,0.0856215142089983
NR2F2,AC004540.5,0.020458291002089672
POU3F3,AC004540.5,0.02316818860455104
PROX1,AC004540.5,0.032535564604583046
RARB,AC004540.5,0.021164208564317746
SATB1,AC004540.5,0.03404358904557201
SOX5,AC004540.5,0.03179662227727154
SOX6,AC004540.5,0.045966779594209896
ZBTB20,AC004540.5,0.03728102445078571
ARNTL2,AC004702.2,0.02631846976187011
BACH1,AC004702.2,0.05420641557905655
BACH2,AC004702.2,0.057169911364507456
BCL11A,AC004702.2,0.03295371785863303
DLX1,AC004702.2,0.019963646102359504
ETV1,AC004702.2,0.02612900732429936
MAF,AC004702.2,0.032524303300977775
NFIA,AC004702.2,0.03214027641091007
NFIB,AC004702.2,0.04538497021311735
NFIX,AC004702.2,0.02178716497305405
NPAS3,AC004702.2,0.06497903270369093
POU3F3,AC004702.2,0.04054080371853528
PROX1,AC004702.2,0.032055730514434215
RARB,AC004702.2,0.03567912480350543
RORB,AC004702.2,0.019764369439240086
SATB1,AC004702.2,0.040922437951773936
SOX5,AC004702.2,0.05542972010534789
SOX6,AC004702.2,0.0591392571592698
ZBTB20,AC004702.2,0.1003618380033821
BACH1,AC004893.11,0.03362997660465779
BACH2,AC004893.11,0.045418310578664654
BCL11A,AC004893.11,0.035633044341759124
DLX1,AC004893.11,0.03237078607886626
ETV1,AC004893.11,0.01922844361936004
MAF,AC004893.11,0.04803669358091807
MAFB,AC004893.11,0.034772812971230346
NFIA,AC004893.11,0.027950806507082544
NFIB,AC004893.11,0.04450414632105363
NFIX,AC004893.11,0.03466046674677261
NPAS1,AC004893.11,0.025600549523931666
NPAS3,AC004893.11,0.08397349372080677
POU2F2,AC004893.11,0.01943247805332085
POU3F3,AC004893.11,0.01952505599386232
PROX1,AC004893.11,0.025809590572290677
RARB,AC004893.11,0.02144253385582695
RORB,AC004893.11,0.02218855770915515
SATB1,AC004893.11,0.03511310722930668
SOX5,AC004893.11,0.03893695283645047
SOX6,AC004893.11,0.0686137230272611
ZBTB20,AC004893.11,0.04829173370575301
BACH1,AC005062.2,0.04328754809406165
BACH2,AC005062.2,0.03311992219297463
BCL11A,AC005062.2,0.03767260133085306
DLX1,AC005062.2,0.02665249706827134
FOXP2,AC005062.2,0.02342554800550729
ID2,AC005062.2,0.05958804168902953
JUN,AC005062.2,0.02237674198511612
KLF6,AC005062.2,0.03201540019617464
MAF,AC005062.2,0.02150548318463095
NFIB,AC005062.2,0.04247764101817527
NFIX,AC005062.2,0.03994901750064665
NPAS3,AC005062.2,0.07642465517099231
NR2F2,AC005062.2,0.03704129597163031
POU2F2,AC005062.2,0.03493624769881816
POU3F3,AC005062.2,0.02463380306453944
PROX1,AC005062.2,0.03744181486225621
RARB,AC005062.2,0.03797193367814472
RORB,AC005062.2,0.024940932255390038
RXRA,AC005062.2,0.019046221401767708
SOX5,AC005062.2,0.022179644982663272
SOX6,AC005062.2,0.033322071556955
ZBTB20,AC005062.2,0.06128828900160146
BACH1,AC005355.1,0.029800184524756593
BACH2,AC005355.1,0.04180428032052291
BCL11A,AC005355.1,0.03899918665175948
CEBPB,AC005355.1,0.03305020046214853
CREB5,AC005355.1,0.029292739020574467
DLX1,AC005355.1,0.035640381732998175
JUN,AC005355.1,0.0481322045803866
MAF,AC005355.1,0.0461356585534489
MAFB,AC005355.1,0.0606216217194956
NFIA,AC005355.1,0.033039198636015336
NPAS3,AC005355.1,0.037601873037681297
POU3F3,AC005355.1,0.04404505318621322
RARB,AC005355.1,0.02066960244912876
SATB1,AC005355.1,0.07659759720285148
SOX5,AC005355.1,0.02337442127734015
SOX6,AC005355.1,0.11388781341584997
ZBTB20,AC005355.1,0.05455716058138151
BACH1,AC005592.2,0.040531857663935765
BACH2,AC005592.2,0.05833821828543433
BCL11A,AC005592.2,0.03832710765627947
DLX1,AC005592.2,0.0324188740285189
ID2,AC005592.2,0.021099872529881436
MAF,AC005592.2,0.04540337556536775
MAFB,AC005592.2,0.04475353118358095
NFIA,AC005592.2,0.03166520801389239
NFIB,AC005592.2,0.04072322071018744
NFIX,AC005592.2,0.026215373469141063
NPAS1,AC005592.2,0.02061114140492042
NPAS3,AC005592.2,0.07919917250666977
POU3F3,AC005592.2,0.020895978567219683
PROX1,AC005592.2,0.022476591947214016
RARB,AC005592.2,0.02438240937063309
SATB1,AC005592.2,0.04205375855851071
SOX5,AC005592.2,0.04013087106656856
SOX6,AC005592.2,0.0602938584091724
ZBTB20,AC005592.2,0.04208123369271679
ARNTL2,AC005597.1,0.02182688240239276
BACH1,AC005597.1,0.048543368288608925
BACH2,AC005597.1,0.10899337432661091
DLX1,AC005597.1,0.02291317740269337
ESR2,AC005597.1,0.021918612842091695
ETV1,AC005597.1,0.020074940255255556
ID2,AC005597.1,0.04149276549293367
IKZF2,AC005597.1,0.01931684615561064
KLF6,AC005597.1,0.03565804578882568
MAF,AC005597.1,0.038860487332307736
MAFB,AC005597.1,0.04297277211270331
MEIS2,AC005597.1,0.032698929306443685
NFIA,AC005597.1,0.019740960802159986
NFIB,AC005597.1,0.04256033964811226
NFIX,AC005597.1,0.03065370734584782
NPAS3,AC005597.1,0.03975422020778839
PROX1,AC005597.1,0.06821791949673205
RARB,AC005597.1,0.035823665234497974
RXRA,AC005597.1,0.020638183173292864
SATB1,AC005597.1,0.021875439487045407
SOX5,AC005597.1,0.039289331298330184
SOX6,AC005597.1,0.05322218452244837
ZBTB20,AC005597.1,0.030890419463599307
BACH1,AC005614.5,0.0340994331948646
BACH2,AC005614.5,0.0353542463813968
BCL11A,AC005614.5,0.023329315989500377
DLX1,AC005614.5,0.039550617171116104
ID2,AC005614.5,0.019383859480205736
MAF,AC005614.5,0.07466607260899931
MAFB,AC005614.5,0.05628127866766352
NFIA,AC005614.5,0.04150651173153359
NFIB,AC005614.5,0.04691326533370163
NFIX,AC005614.5,0.022959241734350513
NPAS1,AC005614.5,0.02216107597711224
NPAS3,AC005614.5,0.07336064645821848
POU3F3,AC005614.5,0.03183390395001211
RARB,AC005614.5,0.025957554759526286
SATB1,AC005614.5,0.0509435165194146
SOX5,AC005614.5,0.04107427106189658
SOX6,AC005614.5,0.06744104120748869
ZBTB20,AC005614.5,0.030603667270820523
BACH1,AC005618.6,0.03185058692660715
BACH2,AC005618.6,0.04710767505951386
BCL11A,AC005618.6,0.02241722840279446
DLX1,AC005618.6,0.04604470757567381
ETV1,AC005618.6,0.019876919251978417
HIF3A,AC005618.6,0.01954373404112143
MAF,AC005618.6,0.04154978879737604
MAFB,AC005618.6,0.03624788949404459
MYT1,AC005618.6,0.029996256434985765
NFIA,AC005618.6,0.06446569321636123
NFIB,AC005618.6,0.022645990386455938
NFIX,AC005618.6,0.02593206136679373
NPAS3,AC005618.6,0.08506483230011103
NR2F2,AC005618.6,0.020106674579283616
POU3F2,AC005618.6,0.019865537184628735
POU3F3,AC005618.6,0.020020990217544322
PROX1,AC005618.6,0.021769010007459594
RORB,AC005618.6,0.03292834483333285
RXRG,AC005618.6,0.01847812212020854
SATB1,AC005618.6,0.049644598610980674
SOX4,AC005618.6,0.023226156855891338
SOX5,AC005618.6,0.038469053809231976
SOX6,AC005618.6,0.04368231946115641
ZBTB20,AC005618.6,0.027618816799507066
BACH1,AC005682.8,0.04299860066085296
BACH2,AC005682.8,0.03323301157704968
BCL11A,AC005682.8,0.05996809232984749
CREB3,AC005682.8,0.02430533062765523
DLX1,AC005682.8,0.038996800246532536
KLF13,AC005682.8,0.025973545277316903
MAF,AC005682.8,0.03140351610746137
MAFB,AC005682.8,0.03448532943175711
NFIA,AC005682.8,0.024743586332793187
NFIB,AC005682.8,0.02324273842276699
NFIX,AC005682.8,0.03406761508741909
NPAS1,AC005682.8,0.024323841142151723
NPAS3,AC005682.8,0.11430598960906845
NR4A1,AC005682.8,0.028311503730202334
PBX3,AC005682.8,0.025645796231022467
POU3F3,AC005682.8,0.03097925703380841
PROX1,AC005682.8,0.021262048907460973
RARB,AC005682.8,0.023545228930277867
SATB1,AC005682.8,0.03923078347713327
SOX5,AC005682.8,0.047957707880146215
SOX6,AC005682.8,0.0649737393937662
BACH1,AC006115.3,0.041046704156078494
BACH2,AC006115.3,0.0443018285412243
BCL11A,AC006115.3,0.041385342235680966
DLX1,AC006115.3,0.029450196076213356
MAF,AC006115.3,0.04722309488179116
MAFB,AC006115.3,0.042642424879360874
NFIA,AC006115.3,0.02632107598727938
NFIB,AC006115.3,0.03632472860796663
NFIX,AC006115.3,0.021821804194217503
NPAS1,AC006115.3,0.025633763302916415
NPAS3,AC006115.3,0.08516418527895114
POU3F3,AC006115.3,0.02322615405500916
PROX1,AC006115.3,0.021477743832584054
RARB,AC006115.3,0.02355574361712289
SATB1,AC006115.3,0.04933284701730806
SOX5,AC006115.3,0.035306993095448866
SOX6,AC006115.3,0.08158601457360208
ZBTB20,AC006115.3,0.04359637709806398
BACH2,AC006116.20,0.046354252097346595
BCL11A,AC006116.20,0.04441786256766833
DLX1,AC006116.20,0.03988580344782309
ID2,AC006116.20,0.028330574241985748
JUN,AC006116.20,0.0235324328831994
MAF,AC006116.20,0.06661756336740315
MAFB,AC006116.20,0.03955910937363239
NFIB,AC006116.20,0.029270942689823942
NFIX,AC006116.20,0.04874472865683578
NPAS1,AC006116.20,0.025461980032635893
NPAS3,AC006116.20,0.10591131932314433
POU3F3,AC006116.20,0.023004800258619444
PROX1,AC006116.20,0.03363745932473685
RARB,AC006116.20,0.04502202276004472
SATB1,AC006116.20,0.05853845565167829
SOX5,AC006116.20,0.02918042222269285
SOX6,AC006116.20,0.03521868095472523
ZBTB20,AC006116.20,0.04180613789252043
BACH1,AC006946.15,0.03753426959543775
BACH2,AC006946.15,0.028734899547441444
BCL11A,AC006946.15,0.037875615407707446
DLX1,AC006946.15,0.022306207645932864
HIF3A,AC006946.15,0.021138305044774975
MAF,AC006946.15,0.026498041713439977
MAFB,AC006946.15,0.03722446168403022
NFIA,AC006946.15,0.023169262855408573
NFIB,AC006946.15,0.030466673094210184
NFIX,AC006946.15,0.03800280752006198
NPAS1,AC006946.15,0.02424477531943684
NPAS3,AC006946.15,0.17635753243230784
POU3F3,AC006946.15,0.03234463917323753
PROX1,AC006946.15,0.039239798355281956
RARB,AC006946.15,0.02536696094446139
RORB,AC006946.15,0.019927281038669618
RXRA,AC006946.15,0.027615772595634476
SATB1,AC006946.15,0.041252144822880074
SOX5,AC006946.15,0.02758405587959286
SOX6,AC006946.15,0.10093511783581573
ZBTB20,AC006946.15,0.023451834034553393
BACH1,AC006994.2,0.02019565622920026
BACH2,AC006994.2,0.03994595786044535
BCL11A,AC006994.2,0.0399222666661665
DLX1,AC006994.2,0.025547654470949463
JUN,AC006994.2,0.020554692787754056
MAF,AC006994.2,0.05955195569369797
MAFB,AC006994.2,0.028328577437982318
NFIA,AC006994.2,0.030256342814535427
NFIB,AC006994.2,0.048710188530177057
NFIX,AC006994.2,0.018989817281486906
NPAS1,AC006994.2,0.018535422509708955
NPAS3,AC006994.2,0.08919870175206376
NR2F2,AC006994.2,0.028449102593492478
PROX1,AC006994.2,0.03418534445641392
RARB,AC006994.2,0.031165997674575313
RXRA,AC006994.2,0.018710455341399902
SATB1,AC006994.2,0.06798378272777934
SOX5,AC006994.2,0.03736702286638178
SOX6,AC006994.2,0.07258976081224128
ZBTB20,AC006994.2,0.047386605963323315
BACH1,AC007040.11,0.03510353349703566
BACH2,AC007040.11,0.03572482009187236
BCL11A,AC007040.11,0.039591594920666266
DLX1,AC007040.11,0.049674325309514655
MAF,AC007040.11,0.032906997167796076
MAFB,AC007040.11,0.03573009238838471
NFIA,AC007040.11,0.036907735993055295
NFIB,AC007040.11,0.057769923981949696
NFIX,AC007040.11,0.03631778912204505
NPAS1,AC007040.11,0.018781817031054155
NPAS3,AC007040.11,0.08361390303100993
PROX1,AC007040.11,0.02855757224984664
RARB,AC007040.11,0.02446975577847688
SATB1,AC007040.11,0.07406773575456073
SOX5,AC007040.11,0.02976616753759198
SOX6,AC007040.11,0.06330445660949657
ZBTB20,AC007040.11,0.035955209328526305
BACH1,AC007092.1,0.03739515130286676
BACH2,AC007092.1,0.04785342476932233
BCL11A,AC007092.1,0.0449425529507774
DLX1,AC007092.1,0.03605208185308086
MAF,AC007092.1,0.044575006713318786
MAFB,AC007092.1,0.030380863067819362
NFIB,AC007092.1,0.038203348860937646
NFIX,AC007092.1,0.03086058952232544
NPAS1,AC007092.1,0.026079930443800987
NPAS3,AC007092.1,0.09748247491362468
POU3F3,AC007092.1,0.02136321833908908
SATB1,AC007092.1,0.04890213982178679
SOX5,AC007092.1,0.04062126078237946
SOX6,AC007092.1,0.07371651777804912
ZBTB20,AC007092.1,0.056564773174178316
BACH1,AC007192.6,0.0348859577784891
BACH2,AC007192.6,0.027023794001990124
BCL11A,AC007192.6,0.03398613831440773
CREB5,AC007192.6,0.0204401807781059
DLX1,AC007192.6,0.041862772816909706
ETV1,AC007192.6,0.04763387155575909
ID2,AC007192.6,0.05406723766494819
MAF,AC007192.6,0.04754685600049571
MAFB,AC007192.6,0.026251613384345753
MAFF,AC007192.6,0.03015074340316908
NFIA,AC007192.6,0.02741325643448151
NFIB,AC007192.6,0.020123271162751793
NFIX,AC007192.6,0.03275280626473913
NPAS1,AC007192.6,0.023885250037586476
NPAS3,AC007192.6,0.024839491571753504
NR2F2,AC007192.6,0.03311186543723714
POU3F3,AC007192.6,0.032777480890491935
PROX1,AC007192.6,0.03199455280971521
RARB,AC007192.6,0.026462121566619704
RORB,AC007192.6,0.019570693562228653
SATB1,AC007192.6,0.046751098227071776
SOX5,AC007192.6,0.03453245878291884
SOX6,AC007192.6,0.04186699560194293
ZBTB20,AC007192.6,0.037254402318464094
BACH1,AC007228.11,0.038968092254319
BACH2,AC007228.11,0.0433692854214042
BCL11A,AC007228.11,0.03150835589338896
DLX1,AC007228.11,0.03016055576193405
ETV1,AC007228.11,0.023541231866302467
ID2,AC007228.11,0.028130014411118065
MAF,AC007228.11,0.0634352363042889
MAFB,AC007228.11,0.033579210648844685
NFIB,AC007228.11,0.0601041587821736
NFIX,AC007228.11,0.03125269445034495
NPAS3,AC007228.11,0.0948686624435939
NR2F2,AC007228.11,0.02177965672984347
POU3F3,AC007228.11,0.022930389587283564
PROX1,AC007228.11,0.023791369788836052
RARB,AC007228.11,0.01833342362406777
